kind,id,file,heading,level,file,record_id,message
diagnostic,D2964,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-026,Missing required field: niveau_preuve
diagnostic,D2965,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-026,Missing required field: stabilite
diagnostic,D2966,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-026,Missing required field: importance
diagnostic,D2967,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-026,Missing required field: risque_surinterpretation
diagnostic,D2968,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-026,Missing required field: liens_interchapitres
diagnostic,D2969,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-026,Missing required field: liens_citations
diagnostic,D2970,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-026,Missing required field: motifs
diagnostic,D2971,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-026,Missing required field: concepts_derives
diagnostic,D2972,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-026,Invalid value for type_unite: positionnement
diagnostic,D2973,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-027,Missing required field: role_argumentatif
diagnostic,D2974,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-027,Missing required field: niveau_preuve
diagnostic,D2975,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-027,Missing required field: stabilite
diagnostic,D2976,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-027,Missing required field: importance
diagnostic,D2977,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-027,Missing required field: risque_surinterpretation
diagnostic,D2978,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-027,Missing required field: liens_interchapitres
diagnostic,D2979,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-027,Missing required field: liens_citations
diagnostic,D2980,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-027,Missing required field: motifs
diagnostic,D2981,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-027,Missing required field: concepts_derives
diagnostic,D2982,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-028,Missing required field: role_argumentatif
diagnostic,D2983,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-028,Missing required field: niveau_preuve
diagnostic,D2984,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-028,Missing required field: stabilite
diagnostic,D2985,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-028,Missing required field: importance
diagnostic,D2986,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-028,Missing required field: risque_surinterpretation
diagnostic,D2987,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-028,Missing required field: liens_interchapitres
diagnostic,D2988,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-028,Missing required field: liens_citations
diagnostic,D2989,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-028,Missing required field: motifs
diagnostic,D2990,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-028,Missing required field: concepts_derives
diagnostic,D2991,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-029,Missing required field: role_argumentatif
diagnostic,D2992,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-029,Missing required field: niveau_preuve
diagnostic,D2993,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-029,Missing required field: stabilite
diagnostic,D2994,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-029,Missing required field: importance
diagnostic,D2995,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-029,Missing required field: risque_surinterpretation
diagnostic,D2996,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-029,Missing required field: liens_interchapitres
diagnostic,D2997,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-029,Missing required field: liens_citations
diagnostic,D2998,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-029,Missing required field: motifs
diagnostic,D2999,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-029,Missing required field: concepts_derives
diagnostic,D3000,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-029,Invalid value for type_unite: peur
diagnostic,D3001,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-030,Missing required field: role_argumentatif
diagnostic,D3002,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-030,Missing required field: niveau_preuve
diagnostic,D3003,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-030,Missing required field: stabilite
diagnostic,D3004,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-030,Missing required field: importance
diagnostic,D3005,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-030,Missing required field: risque_surinterpretation
diagnostic,D3006,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-030,Missing required field: liens_interchapitres
diagnostic,D3007,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-030,Missing required field: liens_citations
diagnostic,D3008,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-030,Missing required field: motifs
diagnostic,D3009,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-030,Missing required field: concepts_derives
diagnostic,D3010,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-031,Missing required field: role_argumentatif
diagnostic,D3011,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-031,Missing required field: niveau_preuve
diagnostic,D3012,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-031,Missing required field: stabilite
diagnostic,D3013,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-031,Missing required field: importance
diagnostic,D3014,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-031,Missing required field: risque_surinterpretation
diagnostic,D3015,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-031,Missing required field: liens_interchapitres
diagnostic,D3016,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-031,Missing required field: liens_citations
diagnostic,D3017,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-031,Missing required field: motifs
diagnostic,D3018,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-031,Missing required field: concepts_derives
diagnostic,D3019,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-031,Invalid value for type_unite: réception
diagnostic,D3020,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-032,Missing required field: role_argumentatif
diagnostic,D3021,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-032,Missing required field: niveau_preuve
diagnostic,D3022,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-032,Missing required field: stabilite
diagnostic,D3023,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-032,Missing required field: importance
diagnostic,D3024,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-032,Missing required field: risque_surinterpretation
diagnostic,D3025,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-032,Missing required field: liens_interchapitres
diagnostic,D3026,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-032,Missing required field: liens_citations
diagnostic,D3027,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-032,Missing required field: motifs
diagnostic,D3028,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-032,Missing required field: concepts_derives
diagnostic,D3029,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-032,Invalid value for type_unite: relation_conjugale
diagnostic,D3030,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: role_argumentatif
diagnostic,D3031,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: niveau_preuve
diagnostic,D3032,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: stabilite
diagnostic,D3033,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: importance
diagnostic,D3034,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: risque_surinterpretation
diagnostic,D3035,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: liens_interchapitres
diagnostic,D3036,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: liens_citations
diagnostic,D3037,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: motifs
diagnostic,D3038,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: concepts_derives
diagnostic,D3039,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Invalid value for type_unite: fait_sensible
diagnostic,D3040,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Missing required field: role_argumentatif
diagnostic,D3041,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Missing required field: niveau_preuve
diagnostic,D3042,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Missing required field: stabilite
