kind,id,file,heading,level,file,record_id,message
diagnostic,D3935,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A177,Missing required field: liens_interchapitres
diagnostic,D3936,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A177,Missing required field: liens_citations
diagnostic,D3937,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A177,Invalid value for type_unite: economie_materielle_live
diagnostic,D3938,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A178,Missing required field: auteur
diagnostic,D3939,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A178,Missing required field: concepts
diagnostic,D3940,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A178,Missing required field: chapitres
diagnostic,D3941,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A178,Missing required field: statut
diagnostic,D3942,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A178,Missing required field: fiabilite
diagnostic,D3943,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A178,Missing required field: liens_interchapitres
diagnostic,D3944,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A178,Missing required field: liens_citations
diagnostic,D3945,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A178,Invalid value for type_unite: tension_medicale_morale
diagnostic,D3946,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A001,Missing required field: auteur
diagnostic,D3947,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A001,Missing required field: concepts
diagnostic,D3948,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A001,Missing required field: chapitres
diagnostic,D3949,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A001,Missing required field: statut
diagnostic,D3950,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A001,Missing required field: fiabilite
diagnostic,D3951,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A001,Missing required field: liens_interchapitres
diagnostic,D3952,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A001,Missing required field: liens_citations
diagnostic,D3953,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A001,Invalid value for type_unite: tension_documentaire
diagnostic,D3954,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A002,Missing required field: auteur
diagnostic,D3955,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A002,Missing required field: concepts
diagnostic,D3956,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A002,Missing required field: chapitres
diagnostic,D3957,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A002,Missing required field: statut
diagnostic,D3958,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A002,Missing required field: fiabilite
diagnostic,D3959,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A002,Missing required field: liens_interchapitres
diagnostic,D3960,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A002,Missing required field: liens_citations
diagnostic,D3961,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A002,Invalid value for type_unite: scene_live
diagnostic,D3962,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A003,Missing required field: auteur
diagnostic,D3963,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A003,Missing required field: concepts
diagnostic,D3964,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A003,Missing required field: chapitres
diagnostic,D3965,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A003,Missing required field: statut
diagnostic,D3966,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A003,Missing required field: fiabilite
diagnostic,D3967,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A003,Missing required field: liens_interchapitres
diagnostic,D3968,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A003,Missing required field: liens_citations
diagnostic,D3969,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A003,Invalid value for type_unite: scene_organisationnelle
diagnostic,D3970,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A004,Missing required field: auteur
diagnostic,D3971,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A004,Missing required field: concepts
diagnostic,D3972,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A004,Missing required field: chapitres
diagnostic,D3973,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A004,Missing required field: statut
diagnostic,D3974,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A004,Missing required field: fiabilite
diagnostic,D3975,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A004,Missing required field: liens_interchapitres
diagnostic,D3976,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A004,Missing required field: liens_citations
diagnostic,D3977,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A004,Invalid value for type_unite: economie_materielle
diagnostic,D3978,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A005,Missing required field: auteur
diagnostic,D3979,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A005,Missing required field: concepts
diagnostic,D3980,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A005,Missing required field: chapitres
diagnostic,D3981,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A005,Missing required field: statut
diagnostic,D3982,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A005,Missing required field: fiabilite
diagnostic,D3983,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A005,Missing required field: liens_interchapitres
diagnostic,D3984,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A005,Missing required field: liens_citations
diagnostic,D3985,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A005,Invalid value for type_unite: scene_sociale_live
diagnostic,D3986,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A006,Missing required field: auteur
diagnostic,D3987,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A006,Missing required field: concepts
diagnostic,D3988,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A006,Missing required field: chapitres
diagnostic,D3989,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A006,Missing required field: statut
diagnostic,D3990,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A006,Missing required field: fiabilite
diagnostic,D3991,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A006,Missing required field: liens_interchapitres
diagnostic,D3992,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A006,Missing required field: liens_citations
diagnostic,D3993,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A006,Invalid value for type_unite: synthese_tension
diagnostic,D3994,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A007,Missing required field: auteur
diagnostic,D3995,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A007,Missing required field: concepts
diagnostic,D3996,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A007,Missing required field: chapitres
diagnostic,D3997,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A007,Missing required field: statut
diagnostic,D3998,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A007,Missing required field: fiabilite
diagnostic,D3999,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A007,Missing required field: liens_interchapitres
diagnostic,D4000,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A007,Missing required field: liens_citations
diagnostic,D4001,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A007,Invalid value for type_unite: scene_origine_sociale
diagnostic,D4002,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A008,Missing required field: auteur
diagnostic,D4003,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A008,Missing required field: concepts
diagnostic,D4004,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A008,Missing required field: chapitres
diagnostic,D4005,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A008,Missing required field: statut
diagnostic,D4006,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A008,Missing required field: fiabilite
diagnostic,D4007,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A008,Missing required field: liens_interchapitres
diagnostic,D4008,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A008,Missing required field: liens_citations
diagnostic,D4009,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A008,Invalid value for type_unite: scene_biographique
diagnostic,D4010,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A009,Missing required field: auteur
diagnostic,D4011,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A009,Missing required field: concepts
diagnostic,D4012,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A009,Missing required field: chapitres
diagnostic,D4013,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A009,Missing required field: statut
diagnostic,D4014,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A009,Missing required field: fiabilite
diagnostic,D4015,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A009,Missing required field: liens_interchapitres
diagnostic,D4016,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A009,Missing required field: liens_citations
diagnostic,D4017,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A009,Invalid value for type_unite: rencontre_fondatrice
diagnostic,D4018,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A010,Missing required field: auteur
