kind,id,file,heading,level,file,record_id,message
diagnostic,D7623,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-013,Missing required field: role_argumentatif
diagnostic,D7624,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-013,Missing required field: niveau_preuve
diagnostic,D7625,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-013,Missing required field: stabilite
diagnostic,D7626,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-013,Missing required field: importance
diagnostic,D7627,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-013,Missing required field: risque_surinterpretation
diagnostic,D7628,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-013,Missing required field: liens_interchapitres
diagnostic,D7629,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-013,Missing required field: liens_citations
diagnostic,D7630,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-013,Missing required field: motifs
diagnostic,D7631,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-013,Missing required field: concepts_derives
diagnostic,D7632,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-014,Missing required field: role_argumentatif
diagnostic,D7633,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-014,Missing required field: niveau_preuve
diagnostic,D7634,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-014,Missing required field: stabilite
diagnostic,D7635,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-014,Missing required field: importance
diagnostic,D7636,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-014,Missing required field: risque_surinterpretation
diagnostic,D7637,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-014,Missing required field: liens_interchapitres
diagnostic,D7638,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-014,Missing required field: liens_citations
diagnostic,D7639,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-014,Missing required field: motifs
diagnostic,D7640,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-014,Missing required field: concepts_derives
diagnostic,D7641,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-014,Invalid value for type_unite: fait_sensible
diagnostic,D7642,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-015,Missing required field: role_argumentatif
diagnostic,D7643,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-015,Missing required field: niveau_preuve
diagnostic,D7644,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-015,Missing required field: stabilite
diagnostic,D7645,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-015,Missing required field: importance
diagnostic,D7646,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-015,Missing required field: risque_surinterpretation
diagnostic,D7647,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-015,Missing required field: liens_interchapitres
diagnostic,D7648,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-015,Missing required field: liens_citations
diagnostic,D7649,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-015,Missing required field: motifs
diagnostic,D7650,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-015,Missing required field: concepts_derives
diagnostic,D7651,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A001,Missing required field: auteur
diagnostic,D7652,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A001,Missing required field: concepts
diagnostic,D7653,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A001,Missing required field: chapitres
diagnostic,D7654,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A001,Missing required field: statut
diagnostic,D7655,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A001,Missing required field: fiabilite
diagnostic,D7656,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A001,Missing required field: stabilite
diagnostic,D7657,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A001,Missing required field: liens_interchapitres
diagnostic,D7658,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A001,Missing required field: liens_citations
diagnostic,D7659,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A001,Invalid value for type_unite: prudence_methodologique
diagnostic,D7660,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A002,Missing required field: auteur
diagnostic,D7661,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A002,Missing required field: concepts
diagnostic,D7662,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A002,Missing required field: chapitres
diagnostic,D7663,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A002,Missing required field: statut
diagnostic,D7664,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A002,Missing required field: fiabilite
diagnostic,D7665,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A002,Missing required field: stabilite
diagnostic,D7666,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A002,Missing required field: liens_interchapitres
diagnostic,D7667,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A002,Missing required field: liens_citations
diagnostic,D7668,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A002,Invalid value for type_unite: reception_numerique
diagnostic,D7669,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A003,Missing required field: auteur
diagnostic,D7670,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A003,Missing required field: concepts
diagnostic,D7671,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A003,Missing required field: chapitres
diagnostic,D7672,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A003,Missing required field: statut
diagnostic,D7673,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A003,Missing required field: fiabilite
diagnostic,D7674,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A003,Missing required field: stabilite
diagnostic,D7675,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A003,Missing required field: liens_interchapitres
diagnostic,D7676,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A003,Missing required field: liens_citations
diagnostic,D7677,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A003,Invalid value for type_unite: oeuvre_artistique
diagnostic,D7678,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A004,Missing required field: auteur
diagnostic,D7679,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A004,Missing required field: concepts
diagnostic,D7680,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A004,Missing required field: chapitres
diagnostic,D7681,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A004,Missing required field: statut
diagnostic,D7682,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A004,Missing required field: fiabilite
diagnostic,D7683,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A004,Missing required field: stabilite
diagnostic,D7684,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A004,Missing required field: liens_interchapitres
diagnostic,D7685,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A004,Missing required field: liens_citations
diagnostic,D7686,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A004,Invalid value for type_unite: image_scenique
diagnostic,D7687,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A005,Missing required field: auteur
diagnostic,D7688,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A005,Missing required field: concepts
diagnostic,D7689,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A005,Missing required field: chapitres
diagnostic,D7690,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A005,Missing required field: statut
diagnostic,D7691,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A005,Missing required field: fiabilite
diagnostic,D7692,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A005,Missing required field: stabilite
diagnostic,D7693,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A005,Missing required field: liens_interchapitres
diagnostic,D7694,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A005,Missing required field: liens_citations
diagnostic,D7695,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A005,Invalid value for type_unite: reference_theorique
diagnostic,D7696,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A006,Missing required field: auteur
diagnostic,D7697,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A006,Missing required field: concepts
diagnostic,D7698,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A006,Missing required field: chapitres
diagnostic,D7699,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A006,Missing required field: statut
diagnostic,D7700,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A006,Missing required field: fiabilite
diagnostic,D7701,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A006,Missing required field: stabilite
diagnostic,D7702,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S51-A006,Missing required field: liens_interchapitres
