kind,id,file,heading,level,file,record_id,message
diagnostic,D4103,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A016,Missing required field: role_argumentatif
diagnostic,D4104,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A016,Missing required field: niveau_preuve
diagnostic,D4105,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A016,Missing required field: stabilite
diagnostic,D4106,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A016,Missing required field: risque_surinterpretation
diagnostic,D4107,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A016,Missing required field: liens_interchapitres
diagnostic,D4108,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A016,Missing required field: liens_citations
diagnostic,D4109,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A016,Missing required field: motifs
diagnostic,D4110,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A016,Missing required field: concepts_derives
diagnostic,D4111,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A016,Invalid value for type_unite: songbook_instruction
diagnostic,D4112,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A016,Field must be an object/dict: importance
diagnostic,D4113,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A064,Missing required field: auteur
diagnostic,D4114,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A064,Missing required field: titre
diagnostic,D4115,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A064,Missing required field: role_argumentatif
diagnostic,D4116,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A064,Missing required field: niveau_preuve
diagnostic,D4117,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A064,Missing required field: stabilite
diagnostic,D4118,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A064,Missing required field: risque_surinterpretation
diagnostic,D4119,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A064,Missing required field: liens_interchapitres
diagnostic,D4120,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A064,Missing required field: liens_citations
diagnostic,D4121,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A064,Missing required field: concepts_derives
diagnostic,D4122,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A064,Invalid value for type_unite: fait_chronologique
diagnostic,D4123,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A064,Field must be an object/dict: importance
diagnostic,D4124,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A065,Missing required field: auteur
diagnostic,D4125,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A065,Missing required field: titre
diagnostic,D4126,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A065,Missing required field: role_argumentatif
diagnostic,D4127,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A065,Missing required field: niveau_preuve
diagnostic,D4128,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A065,Missing required field: stabilite
diagnostic,D4129,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A065,Missing required field: risque_surinterpretation
diagnostic,D4130,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A065,Missing required field: liens_interchapitres
diagnostic,D4131,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A065,Missing required field: liens_citations
diagnostic,D4132,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A065,Missing required field: motifs
diagnostic,D4133,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A065,Missing required field: concepts_derives
diagnostic,D4134,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A065,Invalid value for type_unite: fait_chronologique
diagnostic,D4135,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A065,Field must be an object/dict: importance
diagnostic,D4136,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A066,Missing required field: auteur
diagnostic,D4137,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A066,Missing required field: titre
diagnostic,D4138,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A066,Missing required field: role_argumentatif
diagnostic,D4139,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A066,Missing required field: niveau_preuve
diagnostic,D4140,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A066,Missing required field: stabilite
diagnostic,D4141,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A066,Missing required field: risque_surinterpretation
diagnostic,D4142,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A066,Missing required field: liens_interchapitres
diagnostic,D4143,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A066,Missing required field: liens_citations
diagnostic,D4144,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A066,Missing required field: concepts_derives
diagnostic,D4145,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A066,Invalid value for type_unite: transition_sonore
diagnostic,D4146,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A066,Field must be an object/dict: importance
diagnostic,D4147,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A067,Missing required field: auteur
diagnostic,D4148,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A067,Missing required field: titre
diagnostic,D4149,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A067,Missing required field: role_argumentatif
diagnostic,D4150,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A067,Missing required field: niveau_preuve
diagnostic,D4151,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A067,Missing required field: stabilite
diagnostic,D4152,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A067,Missing required field: risque_surinterpretation
diagnostic,D4153,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A067,Missing required field: liens_interchapitres
diagnostic,D4154,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A067,Missing required field: liens_citations
diagnostic,D4155,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A067,Missing required field: concepts_derives
diagnostic,D4156,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A067,Invalid value for type_unite: position_critique
diagnostic,D4157,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A067,Field must be an object/dict: importance
diagnostic,D4158,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A068,Missing required field: auteur
diagnostic,D4159,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A068,Missing required field: titre
diagnostic,D4160,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A068,Missing required field: role_argumentatif
diagnostic,D4161,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A068,Missing required field: niveau_preuve
diagnostic,D4162,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A068,Missing required field: stabilite
diagnostic,D4163,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A068,Missing required field: risque_surinterpretation
diagnostic,D4164,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A068,Missing required field: liens_interchapitres
diagnostic,D4165,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A068,Missing required field: liens_citations
diagnostic,D4166,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A068,Missing required field: concepts_derives
diagnostic,D4167,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A068,Invalid value for type_unite: genealogie_nom
diagnostic,D4168,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A068,Field must be an object/dict: importance
diagnostic,D4169,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A069,Missing required field: auteur
diagnostic,D4170,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A069,Missing required field: titre
diagnostic,D4171,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A069,Missing required field: role_argumentatif
diagnostic,D4172,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A069,Missing required field: niveau_preuve
diagnostic,D4173,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A069,Missing required field: stabilite
diagnostic,D4174,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A069,Missing required field: risque_surinterpretation
diagnostic,D4175,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A069,Missing required field: liens_interchapitres
diagnostic,D4176,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A069,Missing required field: liens_citations
diagnostic,D4177,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A069,Missing required field: concepts_derives
diagnostic,D4178,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A069,Invalid value for type_unite: contexte_culturel
diagnostic,D4179,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A069,Field must be an object/dict: importance
diagnostic,D4180,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A070,Missing required field: auteur
diagnostic,D4181,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A070,Missing required field: titre
diagnostic,D4182,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A070,Missing required field: role_argumentatif
diagnostic,D4183,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A070,Missing required field: niveau_preuve
diagnostic,D4184,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A070,Missing required field: stabilite
