kind,id,file,heading,level,file,record_id,message
diagnostic,D8426,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A005,Missing required field: titre
diagnostic,D8427,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A005,Missing required field: role_argumentatif
diagnostic,D8428,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A005,Missing required field: niveau_preuve
diagnostic,D8429,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A005,Missing required field: stabilite
diagnostic,D8430,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A005,Missing required field: importance
diagnostic,D8431,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A005,Missing required field: risque_surinterpretation
diagnostic,D8432,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A005,Missing required field: liens_interchapitres
diagnostic,D8433,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A005,Missing required field: liens_citations
diagnostic,D8434,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A005,Missing required field: motifs
diagnostic,D8435,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A005,Missing required field: concepts_derives
diagnostic,D8436,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A006,Missing required field: auteur
diagnostic,D8437,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A006,Missing required field: titre
diagnostic,D8438,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A006,Missing required field: role_argumentatif
diagnostic,D8439,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A006,Missing required field: niveau_preuve
diagnostic,D8440,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A006,Missing required field: stabilite
diagnostic,D8441,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A006,Missing required field: importance
diagnostic,D8442,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A006,Missing required field: risque_surinterpretation
diagnostic,D8443,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A006,Missing required field: liens_interchapitres
diagnostic,D8444,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A006,Missing required field: liens_citations
diagnostic,D8445,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A006,Missing required field: motifs
diagnostic,D8446,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A006,Missing required field: concepts_derives
diagnostic,D8447,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A006,Invalid value for type_unite: contexte_discographique
diagnostic,D8448,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A007,Missing required field: auteur
diagnostic,D8449,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A007,Missing required field: titre
diagnostic,D8450,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A007,Missing required field: role_argumentatif
diagnostic,D8451,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A007,Missing required field: niveau_preuve
diagnostic,D8452,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A007,Missing required field: stabilite
diagnostic,D8453,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A007,Missing required field: importance
diagnostic,D8454,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A007,Missing required field: risque_surinterpretation
diagnostic,D8455,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A007,Missing required field: liens_interchapitres
diagnostic,D8456,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A007,Missing required field: liens_citations
diagnostic,D8457,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A007,Missing required field: motifs
diagnostic,D8458,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A007,Missing required field: concepts_derives
diagnostic,D8459,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A007,Invalid value for type_unite: relation_inter_sources
diagnostic,D8460,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A008,Missing required field: auteur
diagnostic,D8461,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A008,Missing required field: titre
diagnostic,D8462,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A008,Missing required field: role_argumentatif
diagnostic,D8463,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A008,Missing required field: niveau_preuve
diagnostic,D8464,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A008,Missing required field: stabilite
diagnostic,D8465,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A008,Missing required field: importance
diagnostic,D8466,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A008,Missing required field: risque_surinterpretation
diagnostic,D8467,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A008,Missing required field: liens_interchapitres
diagnostic,D8468,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A008,Missing required field: liens_citations
diagnostic,D8469,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A008,Missing required field: motifs
diagnostic,D8470,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A008,Missing required field: concepts_derives
diagnostic,D8471,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A008,Invalid value for type_unite: mythe_prudence
diagnostic,D8472,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: auteur
diagnostic,D8473,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: titre
diagnostic,D8474,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: role_argumentatif
diagnostic,D8475,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: niveau_preuve
diagnostic,D8476,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: stabilite
diagnostic,D8477,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: risque_surinterpretation
diagnostic,D8478,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: liens_interchapitres
diagnostic,D8479,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: liens_citations
diagnostic,D8480,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: motifs
diagnostic,D8481,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: concepts_derives
diagnostic,D8482,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Invalid value for type_unite: declaration_methodologique
diagnostic,D8483,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Field must be an object/dict: importance
diagnostic,D8484,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: auteur
diagnostic,D8485,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: titre
diagnostic,D8486,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: role_argumentatif
diagnostic,D8487,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: niveau_preuve
diagnostic,D8488,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: stabilite
diagnostic,D8489,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: risque_surinterpretation
diagnostic,D8490,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: liens_interchapitres
diagnostic,D8491,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: liens_citations
diagnostic,D8492,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: motifs
diagnostic,D8493,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: concepts_derives
diagnostic,D8494,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Invalid value for fiabilite: forte_pour_cadrage_à_croiser_pour_exactitude
diagnostic,D8495,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Invalid value for type_unite: synthese_factuelle
diagnostic,D8496,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Field must be an object/dict: importance
diagnostic,D8497,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: auteur
diagnostic,D8498,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: titre
diagnostic,D8499,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: role_argumentatif
diagnostic,D8500,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: niveau_preuve
diagnostic,D8501,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: stabilite
diagnostic,D8502,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: risque_surinterpretation
diagnostic,D8503,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: liens_interchapitres
diagnostic,D8504,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: liens_citations
diagnostic,D8505,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: motifs
diagnostic,D8506,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: concepts_derives
diagnostic,D8507,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Invalid value for fiabilite: forte_à_croiser_avec_sources_primaires
diagnostic,D8508,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Invalid value for type_unite: fait_evenementiel
diagnostic,D8509,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Field must be an object/dict: importance
diagnostic,D8510,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Missing required field: auteur
diagnostic,D8511,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Missing required field: titre
