kind,id,file,heading,level,file,record_id,message
diagnostic,D6205,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-172,Missing required field: role_argumentatif
diagnostic,D6206,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-172,Missing required field: niveau_preuve
diagnostic,D6207,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-172,Missing required field: stabilite
diagnostic,D6208,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-172,Missing required field: importance
diagnostic,D6209,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-172,Missing required field: risque_surinterpretation
diagnostic,D6210,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-172,Missing required field: liens_interchapitres
diagnostic,D6211,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-172,Missing required field: liens_citations
diagnostic,D6212,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-172,Missing required field: motifs
diagnostic,D6213,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-172,Missing required field: concepts_derives
diagnostic,D6214,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-172,Invalid value for type_unite: theorie_production
diagnostic,D6215,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-173,Missing required field: role_argumentatif
diagnostic,D6216,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-173,Missing required field: niveau_preuve
diagnostic,D6217,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-173,Missing required field: stabilite
diagnostic,D6218,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-173,Missing required field: importance
diagnostic,D6219,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-173,Missing required field: risque_surinterpretation
diagnostic,D6220,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-173,Missing required field: liens_interchapitres
diagnostic,D6221,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-173,Missing required field: liens_citations
diagnostic,D6222,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-173,Missing required field: motifs
diagnostic,D6223,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-173,Missing required field: concepts_derives
diagnostic,D6224,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-173,Invalid value for type_unite: reception_critique
diagnostic,D6225,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-174,Missing required field: role_argumentatif
diagnostic,D6226,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-174,Missing required field: niveau_preuve
diagnostic,D6227,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-174,Missing required field: stabilite
diagnostic,D6228,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-174,Missing required field: importance
diagnostic,D6229,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-174,Missing required field: risque_surinterpretation
diagnostic,D6230,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-174,Missing required field: liens_interchapitres
diagnostic,D6231,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-174,Missing required field: liens_citations
diagnostic,D6232,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-174,Missing required field: motifs
diagnostic,D6233,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-174,Missing required field: concepts_derives
diagnostic,D6234,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-174,Invalid value for type_unite: reception_critique
diagnostic,D6235,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-175,Missing required field: role_argumentatif
diagnostic,D6236,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-175,Missing required field: niveau_preuve
diagnostic,D6237,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-175,Missing required field: stabilite
diagnostic,D6238,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-175,Missing required field: importance
diagnostic,D6239,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-175,Missing required field: risque_surinterpretation
diagnostic,D6240,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-175,Missing required field: liens_interchapitres
diagnostic,D6241,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-175,Missing required field: liens_citations
diagnostic,D6242,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-175,Missing required field: motifs
diagnostic,D6243,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-175,Missing required field: concepts_derives
diagnostic,D6244,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-175,Invalid value for statut: interpretation
diagnostic,D6245,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-175,Invalid value for type_unite: intertextualite
diagnostic,D6246,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-176,Missing required field: role_argumentatif
diagnostic,D6247,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-176,Missing required field: niveau_preuve
diagnostic,D6248,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-176,Missing required field: stabilite
diagnostic,D6249,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-176,Missing required field: importance
diagnostic,D6250,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-176,Missing required field: risque_surinterpretation
diagnostic,D6251,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-176,Missing required field: liens_interchapitres
diagnostic,D6252,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-176,Missing required field: liens_citations
diagnostic,D6253,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-176,Missing required field: motifs
diagnostic,D6254,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-176,Missing required field: concepts_derives
diagnostic,D6255,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-176,Invalid value for statut: interpretation
diagnostic,D6256,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-176,Invalid value for type_unite: theorie_speculative
diagnostic,D6257,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-177,Missing required field: role_argumentatif
diagnostic,D6258,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-177,Missing required field: niveau_preuve
diagnostic,D6259,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-177,Missing required field: stabilite
diagnostic,D6260,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-177,Missing required field: importance
diagnostic,D6261,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-177,Missing required field: risque_surinterpretation
diagnostic,D6262,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-177,Missing required field: liens_interchapitres
diagnostic,D6263,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-177,Missing required field: liens_citations
diagnostic,D6264,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-177,Missing required field: motifs
diagnostic,D6265,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-177,Missing required field: concepts_derives
diagnostic,D6266,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-177,Invalid value for statut: interpretation
diagnostic,D6267,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-177,Invalid value for type_unite: theorie_rythmique
diagnostic,D6268,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-178,Missing required field: role_argumentatif
diagnostic,D6269,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-178,Missing required field: niveau_preuve
diagnostic,D6270,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-178,Missing required field: stabilite
diagnostic,D6271,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-178,Missing required field: importance
diagnostic,D6272,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-178,Missing required field: risque_surinterpretation
diagnostic,D6273,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-178,Missing required field: liens_interchapitres
diagnostic,D6274,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-178,Missing required field: liens_citations
diagnostic,D6275,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-178,Missing required field: motifs
diagnostic,D6276,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-178,Missing required field: concepts_derives
diagnostic,D6277,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-178,Invalid value for type_unite: theorie_sonore
diagnostic,D6278,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-179,Missing required field: role_argumentatif
diagnostic,D6279,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-179,Missing required field: niveau_preuve
diagnostic,D6280,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-179,Missing required field: stabilite
diagnostic,D6281,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-179,Missing required field: importance
diagnostic,D6282,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-179,Missing required field: risque_surinterpretation
diagnostic,D6283,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-179,Missing required field: liens_interchapitres
