kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,pages,citation,resume,relations,couche_narrative,usage_livre,$type_unite,lieu,personne,personnes,periode,annee,pages_print
atom,S45-039,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-039 — Le suicide détruit immédiatement la temporalité ordinaire,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,196-200,trauma,"[""trauma"", ""temporalité"", ""choc"", ""deuil""]","[""Chapitre 10"", ""Chapitre 12""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-040,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-040 — Factory transforme rapidement Joy Division en archive,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,200-208,mémoire_collective,"[""Factory"", ""archive"", ""Still"", ""postérité""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-041,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-041 — Deborah Curtis se sent progressivement dépossédée du récit public,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,205-215,mémoire,"[""dépossession"", ""récit public"", ""fans"", ""médias""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-042,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-042 — Le manuscrit de « Love Will Tear Us Apart » devient relique,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,210-218,archive,"[""Love Will Tear Us Apart"", ""manuscrit"", ""relique"", ""mémoire matérielle""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-043,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-043 — Deborah Curtis écrit contre le mythe romantique posthume,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,210-fin,positionnement,"[""anti-romantisme"", ""mythe Curtis"", ""mémoire critique""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-044,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-044 — Deborah Curtis devient malgré elle gardienne d’archive,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,215-fin,archive_vivante,"[""archive"", ""mémoire"", ""transmission"", ""postérité""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-001,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-001 — Ian Curtis naît à Old Trafford mais grandit à Macclesfield,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,17,biographie,"[""Macclesfield"", ""Old Trafford"", ""enfance"", ""géographie""]","[""Chapitre 1"", ""Chapitre 4""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-002,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-002 — Ian Curtis enfant : passion pour les livres d’histoire,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,17,biographie_culturelle,"[""Ladybird books"", ""Rome antique"", ""lectures"", ""imaginaire historique""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,,,,,,,,,,,,True,,,,1995,,,,,,,,,,,,,,,
atom,S45-003,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-003 — « There was more to living than working nine to five »,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,18,citation_clef,"[""classe ouvriere"", ""refus du travail répétitif"", ""imaginaire d'évasion""]","[""Chapitre 1"", ""Chapitre 11""]",verifie,forte,,,,,,,,,,,,True,,,,1995,,,,,,,,,,,,,,,
atom,S45-004,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-004 — Ian Curtis hérite du silence de son père,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,17-18,psychologie_sociale,"[""silence"", ""père"", ""écriture"", ""intériorité""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-005,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-005 — Aunty Nell : horizon d’une vie différente,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,18,environnement_social,"[""Aunty Nell"", ""mobilité sociale"", ""imaginaire"", ""distinction""]","[""Chapitre 1"", ""Chapitre 4""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-006,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-006 — Deborah Curtis construit un Ian pré-punk,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,17-25,cadre_narratif,"[""pré-punk"", ""continuité biographique"", ""anti-déterminisme punk""]","[""Chapitre 2"", ""Chapitre 4""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-007,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-007 — Rare Records comme point de bascule culturel,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,30-40,culture_musicale,"[""Rare Records"", ""Bowie"", ""Iggy Pop"", ""Velvet Underground""]","[""Chapitre 2"", ""Chapitre 3""]",a_verifier,moyenne,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-008,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-008 — Ian Curtis exerce un contrôle affectif important,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,35-50,relation_conjugale,"[""contrôle"", ""jalousie"", ""couple"", ""domesticité""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-009,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-009 — Mariage précoce et provincialité,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,40-55,sociologie,"[""mariage jeune"", ""Macclesfield"", ""classe populaire"", ""horizon social""]","[""Chapitre 1"", ""Chapitre 4""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-010,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-010 — Le couple écoute reggae et soul dans l’espace domestique,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,45-60,culture_domestique,"[""reggae"", ""soul"", ""domesticité"", ""écoute musicale""]","[""Chapitre 3"", ""Chapitre 11""]",a_verifier,moyenne,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-011,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-011 — Les Sex Pistols comme déclencheur mais non origine totale,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,60-65,histoire_punk,"[""Sex Pistols"", ""Lesser Free Trade Hall"", ""déclencheur"", ""punk""]","[""Chapitre 2""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-012,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-012 — Warsaw puis Joy Division : intrusion du groupe dans le foyer,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,65-72,dynamique_collective,"[""Warsaw"", ""répétitions"", ""vie conjugale"", ""intrusion du groupe""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-013,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-013 — Factory Sample : première froideur Hannett,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,75,production,"[""Factory Sample"", ""Martin Hannett"", ""Digital"", ""Glass""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,,,,,True,,,,1995,,,,,,,,,,,,,,,
atom,S45-014,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-014 — Premier fit reconnu de Ian Curtis,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,75-76,fait_sensible,"[""épilepsie"", ""Hope and Anchor"", ""Bernard Sumner"", ""crise""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-015,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-015 — « We took it for granted that the incident had been a one-off »,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,76,citation_clef,"[""déni"", ""maladie"", ""incompréhension médicale""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,,,,,,,,,,,,True,,,,1995,,,,,,,,,,,,,,,
atom,S71-A001,sources/flowers/source.md,S71-A001 — Introduction : la découverte américaine de New Order puis de Joy Division,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,8-10,reception,"[""réception américaine"", ""new wave radio"", ""wlir"", ""new order"", ""joy division après-coup""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1995/2012,"[""Temptation"", ""Age of Consent"", ""Love Will Tear Us Apart"", ""Transmission"", ""Novelty"", ""Ceremony"", ""Isolation""]","Flowers construit son introduction comme une autobiographie d’auditeur : il découvre New Order à la radio américaine, puis revient vers Joy Division.",,,,,,,,,,,,,
atom,S71-A002,sources/flowers/source.md,S71-A002 — Le projet du livre : fanzine devenu biographie,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,9-12,methode,"[""fanzine"", ""biographie"", ""collection"", ""enquête amateur"", ""culture fan""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,"[""Peter Hook"", ""Tony Wilson"", ""Michael Shamberg"", ""Rob Gretton"", ""Peter Saville""]",,,1995/2012,,,,,,,,,,,,,,,
atom,S71-A003,sources/flowers/source.md,S71-A003 — Manchester : déclin industriel et enfance de Hook et Sumner,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,16-17,contexte,"[""manchester"", ""déclin industriel"", ""enfance ouvrière"", ""peter hook"", ""bernard sumner""]","[""Chapitre 1"", ""Chapitre 2""]",verifie,moyenne,,,,,,,,,,,,False,"[""Peter Hook"", ""Bernard Sumner""]",,,1995/2012,,,,,,,,,,,,,,,
atom,S71-A004,sources/flowers/source.md,S71-A004 — Le concert des Sex Pistols comme événement d’autorisation,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,17,chronologie,"[""sex pistols"", ""free trade hall"", ""punk"", ""autorisation musicale""]","[""Chapitre 2""]",a_verifier,moyenne,,,,,,,,,,,,False,"[""Peter Hook"", ""Bernard Sumner"", ""Terry Mason""]","[""CHR-S71-001""]",,1995/2012,,,,,,,,,,,,,,,
atom,S71-A005,sources/flowers/source.md,S71-A005 — Stiff Kittens : achat des instruments et premier nom,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,17,biographie,"[""stiff kittens"", ""apprentissage autodidacte"", ""black swan pub"", ""instruments""]","[""Chapitre 2""]",verifie,moyenne,,,,,,,,,,,,False,"[""Peter Hook"", ""Bernard Sumner"", ""Terry Mason""]",,,1995/2012,,,,,,,,,,,,,,,
atom,S71-A006,sources/flowers/source.md,S71-A006 — Ian Curtis : culture littéraire et entrée dans le groupe,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,17-18,biographie,"[""ian curtis"", ""debbie woodruffe"", ""littérature"", ""jg ballard"", ""william burroughs""]","[""Chapitre 2"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,"[""Ian Curtis"", ""Deborah Curtis""]",,,1995/2012,"[""Gutz"", ""Tension"", ""The Kill"", ""At a Later Date""]",,,,,,,,,,,,,,
atom,S71-A007,sources/flowers/source.md,"S71-A007 — Electric Circus : premier concert, changement de nom et Tony Tabac",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,18-20,chronologie,"[""electric circus"", ""warsaw"", ""tony tabac"", ""buzzcocks"", ""paul morley""]","[""Chapitre 2"", ""Chapitre 9""]",a_verifier,moyenne,,,,,,,,,,,,False,"[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Tony Tabac"", ""Paul Morley""]","[""CHR-S71-002""]",,1995/2012,,,,,,,,,,,,,,,
atom,S71-A008,sources/flowers/source.md,S71-A008 — Rob Gretton découvre Warsaw à Rafters,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,20,relation,"[""rob gretton"", ""rafters"", ""concert sauvage"", ""découverte du groupe""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,,,,,True,"[""Rob Gretton"", ""Ian Curtis""]","[""CHR-S71-003""]",,1995/2012,,,,,,,,,,,,,,,
atom,S71-A009,sources/flowers/source.md,S71-A009 — « Novelty » comme premier accomplissement du groupe,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,20-21,analyse,"[""novelty"", ""maturité artistique"", ""autoréflexivité"", ""cause musicale""]","[""Chapitre 2"", ""Chapitre 7""]",verifie,moyenne,,,,,,,,,,,,False,,,,1995/2012,"[""Novelty""]",,,,,,,,,,,,,,
atom,S71-A010,sources/flowers/source.md,S71-A010 — Pennine Sound Studios et la première démo,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,21,production,"[""pennine sound studios"", ""première démo"", ""one take"", ""steve brotherdale""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,,,,,,,,,,,,False,"[""Steve Brotherdale""]","[""CHR-S71-004""]",,1995/2012,"[""Inside the Line"", ""Gutz"", ""At a Later Date"", ""The Kill"", ""You're No Good for Me""]",,,,,,,,,,,,,,
atom,S71-A011,sources/flowers/source.md,"S71-A011 — Brotherdale, The Panik et arrivée de Stephen Morris",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,21,biographie,"[""stephen morris"", ""steve brotherdale"", ""the panik"", ""stabilisation du line-up""]","[""Chapitre 2""]",verifie,moyenne,,,,,,,,,,,,False,"[""Steve Brotherdale"", ""Stephen Morris"", ""Ian Curtis""]",,,1995/2012,,,,,,,,,,,,,,,
atom,S71-A012,sources/flowers/source.md,S71-A012 — Fermeture de l’Electric Circus et incident Rudolf Hess,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,21-23,reception,"[""electric circus"", ""rudolf hess"", ""nazi rumours"", ""short circuit"", ""paul morley""]","[""Chapitre 2"", ""Chapitre 9"", ""Chapitre 14""]",a_verifier,moyenne,,,,,,,,,,,,False,"[""Bernard Sumner"", ""Tony Wilson"", ""Paul Morley""]","[""CHR-S71-005""]",,1995/2012,"[""At a Later Date""]",,,,,,,,,,,,,,
atom,S71-A013,sources/flowers/source.md,S71-A013 — De Warsaw à Joy Division : *House of Dolls* et obscurité musicale,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,28-29,analyse,"[""house of dolls"", ""joy division nom"", ""obscurité"", ""industrie musicale"", ""prostitution métaphorique""]","[""Chapitre 2"", ""Chapitre 11""]",a_verifier,moyenne,,,,,,,,,,,,False,,"[""CHR-S71-006""]","[""Point sensible ; recouper avec Ka-Tzetnik et les sources primaires.""]",1995/2012,"[""No Love Lost""]",,,,,,,,,,,,,,
atom,S71-A014,sources/flowers/source.md,"S71-A014 — Pips, Stiff Test et rencontre décisive avec Wilson et Gretton",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,29-30,chronologie,"[""pips"", ""stiff test"", ""tony wilson"", ""rob gretton"", ""rafters""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,,,,,False,"[""Ian Curtis"", ""Tony Wilson"", ""Rob Gretton"", ""Gillian Gilbert""]","[""CHR-S71-007""]",,1995/2012,,,,,,,,,,,,,,,
atom,S71-A015,sources/flowers/source.md,"S71-A015 — RCA Album : enregistrement rapide, contrat défavorable et retrait",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,30-31,production,"[""rca album"", ""derek branwood"", ""interzone"", ""contrat défavorable"", ""rob gretton manager""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,,,,,,,,,,,,False,"[""Derek Branwood"", ""Rob Gretton"", ""Terry Mason""]","[""CHR-S71-008""]",,1995/2012,"[""The Drawback"", ""Walked in Line"", ""Novelty"", ""Transmission"", ""Ice Age"", ""Shadowplay"", ""Interzone""]",,,,,,,,,,,,,,
