kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,pages,$type_unite,lieu,personne,personnes,periode,annee
atom,S46-095,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-095 — « Something Must Break » : unique performance publique possible,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29,chanson_live,"[""Something Must Break"", ""The Cure"", ""Canterbury Odeon"", ""rareté live"", ""Stephen Morris""]","[""Chapitre 6"", ""Chapitre 9""]",a_verifier,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-096,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-096 — Acklam Hall : badge spécifique et orthographe fautive,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,30,objet_merchandising,"[""Acklam Hall"", ""Better Badges"", ""badge"", ""erreur typographique"", ""Londres""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-097,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-097 — OMD absent à Bowdon Vale,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,30,concert_detail,"[""Bowdon Vale"", ""Orchestral Manoeuvres in the Dark"", ""Factory Tour"", ""scène"", ""matériel""]","[""Chapitre 9""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-098,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,"S46-098 — Royalty Theatre, 17 juin 1979 : Joy Division avec John Cooper Clarke",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,30,concert,"[""Royalty Theatre"", ""John Cooper Clarke"", ""Londres"", ""17 juin 1979"", ""Factory""]","[""Chapitre 9"", ""Chapitre 14""]",a_verifier,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-099,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-099 — *Unknown Pleasures* : tracklist et architecture d’album,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,30,discographie_album,"[""Unknown Pleasures"", ""FACT 10"", ""tracklist"", ""album"", ""Factory""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-100,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-100 — FACTUS 1 et variation américaine des sillons,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,30,edition_discographique,"[""FACTUS 1"", ""Unknown Pleasures"", ""édition américaine"", ""Disorder"", ""run-out groove""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-156,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-156 — Morley : mémoire volontairement instable,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,7,historiographie_subjective,"[""Paul Morley"", ""mémoire"", ""Warsaw"", ""récit critique"", ""subjectivité""]","[""Chapitre 2"", ""Chapitre 14""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-157,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-157 — Morley et le rendez-vous manqué avec Warsaw,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,7,anecdote_critique,"[""Paul Morley"", ""Warsaw"", ""Pennine Sound"", ""production"", ""rendez-vous manqué""]","[""Chapitre 2"", ""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-158,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-158 — Morley : Joy Division et la chance,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,7,interpretation_mythographique,"[""chance"", ""Joy Division"", ""destin"", ""post-punk"", ""mythe critique""]","[""Chapitre 11"", ""Chapitre 14""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-159,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-159 — Morley : Joy Division et la régénération du langage rock,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,7,interpretation_esthetique,"[""rock"", ""langage musical"", ""régénération"", ""post-punk"", ""beauté étrange""]","[""Chapitre 3"", ""Chapitre 11"", ""Chapitre 14""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-160,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-160 — Morley : impossibilité de parler de l’intérieur,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,7,epistemologie_critique,"[""inside"", ""critique musicale"", ""expérience intérieure"", ""indicible"", ""Joy Division""]","[""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-161,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-161 — Morley : écouter Joy Division seulement en bonne santé,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,7,reception_affective,"[""écoute"", ""santé mentale"", ""mélancolie"", ""introspection"", ""danger esthétique""]","[""Chapitre 11"", ""Chapitre 12""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-162,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-162 — « Glass : Mesh » : le livre comme montage filmique,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft; Paul Morley,An Ideal for Living: An History of Joy Division,8,dispositif_formel,"[""film"", ""montage"", ""Glass"", ""Mesh"", ""narration expérimentale""]","[""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-163,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-163 — Factory Newsletter : l’alternative devenue spectacle,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Factory Newsletter,An Ideal for Living: An History of Joy Division,8,citation_contextuelle,"[""Factory Newsletter"", ""alternative"", ""spectacle"", ""indépendance"", ""contre-culture""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-164,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,"S46-164 — Camus, Nietzsche, Adorno : Joy Division encadré par la haute culture",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft; Paul Morley,An Ideal for Living: An History of Joy Division,8; 64-65,intertextualite,"[""Albert Camus"", ""Friedrich Nietzsche"", ""Adorno"", ""Horkheimer"", ""haute culture""]","[""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-165,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-165 — « Disorder » comme seuil de l’ouvrage,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft; Paul Morley,An Ideal for Living: An History of Joy Division,8,chanson_seuil,"[""Disorder"", ""Unknown Pleasures"", ""seuil"", ""sensation"", ""new sensation""]","[""Chapitre 6"", ""Chapitre 11""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-166,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-166 — « Procession » et la continuité New Order dans le montage,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft; Paul Morley,An Ideal for Living: An History of Joy Division,8,chanson_transition,"[""Procession"", ""New Order"", ""transition"", ""parole"", ""héritage""]","[""Chapitre 14""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-167,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-167 — « About-Face » : The Noise comme concept critique,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,15,concept_critique,"[""The Noise"", ""bruit"", ""disorientation"", ""Conrad"", ""Bettelheim""]","[""Chapitre 3"", ""Chapitre 11""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-168,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-168 — The Noise : art plus réel que le réel,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,15,interpretation_esthetique,"[""The Noise"", ""anti-platonisme"", ""art"", ""réel"", ""intensité""]","[""Chapitre 3"", ""Chapitre 11""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-169,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-169 — The Noise : espace minimal et tension maximale,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,15,interpretation_scenique,"[""espace scénique"", ""retenue"", ""tension"", ""Joy Division"", ""The Noise""]","[""Chapitre 9"", ""Chapitre 11""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-170,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-170 — « Sound of Music : 5.8.6 » : voix comme information musicale,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft,An Ideal for Living: An History of Joy Division,33,theorie_voix,"[""voix"", ""information"", ""Ian Curtis"", ""musique"", ""technologie""]","[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 12""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-171,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-171 — Voix de Curtis : régionalité effacée et grave artificiel,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft,An Ideal for Living: An History of Joy Division,33,theorie_voix,"[""Ian Curtis"", ""voix grave"", ""accent régional"", ""enregistrement"", ""transformation""]","[""Chapitre 3"", ""Chapitre 4""]",a_verifier,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-172,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,"S46-172 — Varispeed : ralentissement, intensification et mythe sonore",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft,An Ideal for Living: An History of Joy Division,33-36,theorie_production,"[""varispeed"", ""ralentissement"", ""fréquences"", ""voix"", ""mythe Hannett""]","[""Chapitre 3"", ""Chapitre 5""]",a_verifier,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-173,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-173 — « Dead Souls » sur *Still* et le jugement de Robert Palmer,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Robert Palmer,An Ideal for Living: An History of Joy Division,33,reception_critique,"[""Dead Souls"", ""Still"", ""Robert Palmer"", ""New York Times"", ""intensité live""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-174,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,"S46-174 — Steve Taylor : sujets banals, opération urgente",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Steve Taylor,An Ideal for Living: An History of Joy Division,33-36,reception_critique,"[""Steve Taylor"", ""Melody Maker"", ""alienation"", ""mental collapse"", ""opération""]","[""Chapitre 11"", ""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-175,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-175 — « Auto-Suggestion : The Him » : musique et langage symbolique,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft; Paul Morley,An Ideal for Living: An History of Joy Division,47,intertextualite,"[""Auto-Suggestion"", ""The Him"", ""Hermann Hesse"", ""symboles"", ""mathématiques et musique""]","[""Chapitre 11"", ""Chapitre 12""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-176,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-176 — Backward masking : lecture paranoïde et critique culturelle,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft,An Ideal for Living: An History of Joy Division,47-48,theorie_speculative,"[""backward masking"", ""subliminal"", ""suggestion"", ""hypnose"", ""paranoïa culturelle""]","[""Chapitre 12"", ""Chapitre 14""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-177,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-177 — Transe et répétition lente,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft,An Ideal for Living: An History of Joy Division,47-48,theorie_rythmique,"[""transe"", ""lenteur"", ""répétition"", ""bassline"", ""induction""]","[""Chapitre 3"", ""Chapitre 11"", ""Chapitre 12""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-178,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-178 — Désaccord volontaire et effet de trouble,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft,An Ideal for Living: An History of Joy Division,47-48,theorie_sonore,"[""désaccord"", ""synthétiseur"", ""trouble perceptif"", ""live"", ""distraction""]","[""Chapitre 3"", ""Chapitre 12""]",a_verifier,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-179,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-179 — Danse de Curtis et japonisme hypnotique,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft,An Ideal for Living: An History of Joy Division,48,theorie_performance,"[""Ian Curtis"", ""danse"", ""hypnose japonaise"", ""performance"", ""geste""]","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 12""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-180,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,"S46-180 — Paul Morley, NME 1978 : Curtis comme force vocale",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,48,reception_presse,"[""Paul Morley"", ""NME"", ""Ian Curtis"", ""voix"", ""force""]","[""Chapitre 3"", ""Chapitre 4""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-181,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-181 — « Death Rattle : The Atrocity Exhibition » : bascule dans le réel,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft; Paul Morley,An Ideal for Living: An History of Joy Division,64,dispositif_formel,"[""Death Rattle"", ""Atrocity Exhibition"", ""film"", ""réalité"", ""hallucination""]","[""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-182,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-182 — Joy Division et la Dialectique de la raison,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft; Paul Morley,An Ideal for Living: An History of Joy Division,64,intertextualite,"[""Adorno"", ""Horkheimer"", ""industrie culturelle"", ""cinéma"", ""réalité""]","[""Chapitre 11"", ""Chapitre 14""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-183,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,"S46-183 — Curtis, suicide et visualisation de la réalité",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft; Paul Morley,An Ideal for Living: An History of Joy Division,112-114,interpretation_posthume,"[""Ian Curtis"", ""suicide"", ""réalité"", ""visualisation"", ""intermission""]","[""Chapitre 12"", ""Chapitre 14""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-184,sources/johnson_morley_an_ideal_for_living/source_suite_06.md,S46-184 — Movement vs Monument,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft; Paul Morley,An Ideal for Living: An History of Joy Division,114,concept_critique,"[""Movement"", ""Monument"", ""New Order"", ""Joy Division"", ""mémoire""]","[""Chapitre 14""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
