level,category,file,record_id,message,suggested_action
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-048,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-048,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-048,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-048,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-048,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-048,Invalid value for type_unite: paratexte_discographique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-049,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-049,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-049,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-049,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-049,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-049,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-049,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-049,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-049,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-049,Invalid value for type_unite: design,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-050,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-050,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-050,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-050,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-050,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-050,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-050,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-050,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-050,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-050,Invalid value for type_unite: iconographie,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-051,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-051,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-051,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-051,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-051,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-051,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-051,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-051,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-051,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-051,Invalid value for type_unite: interpretation_sonore,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-052,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-052,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-052,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-052,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-052,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-052,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-052,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-052,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-052,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-052,Invalid value for type_unite: interpretation_technique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-053,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-053,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-053,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-053,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-053,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-053,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-053,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-053,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-053,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-053,Invalid value for type_unite: reception_critique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-054,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-054,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-054,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
