kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,candidates,type_unite,auteur,citation,statut,verification,pages,usage,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque
quote,S76-Q092,registers/quotes/s76_torn_apart_quotes_part_09.md,S76-Q092 — Hope & Anchor : retour misérable,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Middles & Reade,The mood in the car on the return journey was miserable.,candidate,a_verifier_sur_pdf,"{""pdf"": [140]}","[""Hope & Anchor"", ""premier concert londonien"", ""crise épileptique""]","[""S76-A089""]","[""citation de contexte ; ne pas transformer l’humeur en cause médicale""]",,,,,,,,
quote,S76-Q093,registers/quotes/s76_torn_apart_quotes_part_09.md,S76-Q093 — Doreen Curtis sur l’absence de crises d’enfance,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Doreen Curtis,He definitely never had any fits when he was growing up.,candidate,a_verifier_sur_pdf,"{""pdf"": [141]}","[""épilepsie"", ""enfance"", ""Doreen Curtis""]","[""S76-A090"", ""S76-A091""]","[""mémoire familiale ; à croiser avec Deborah Curtis, Reeder et données médicales générales""]",,,,,,,,
quote,S76-Q094,registers/quotes/s76_torn_apart_quotes_part_09.md,S76-Q094 — Seuil convulsif bas,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Middles & Reade,low seizure threshold,candidate,a_verifier_sur_pdf,"{""pdf"": [142]}","[""épilepsie"", ""non-monocausalité médicale""]","[""S76-A091""]","[""formulation médicale générale ; ne pas l’étendre sans contrôle médical""]","[""CONCEPT-009""]",,,,,,,
quote,S76-Q095,registers/quotes/s76_torn_apart_quotes_part_09.md,S76-Q095 — Reeder sur la perception sociale de l’épilepsie,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Mark Reeder,When you were epileptic in the Seventies you were a mutant.,candidate,a_verifier_sur_pdf,"{""pdf"": [143]}","[""perception sociale de l’épilepsie"", ""handicap"", ""années 1970""]","[""S76-A093""]","[""témoignage fort et situé ; ne pas généraliser sans précaution""]",,,,,,,,
quote,S76-Q096,registers/quotes/s76_torn_apart_quotes_part_09.md,S76-Q096 — Alan Wise sur la récupération impossible,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Alan Wise,epilepsy is a mood-changer,candidate,a_verifier_sur_pdf,"{""pdf"": [145]}","[""épilepsie"", ""dépression post-crise"", ""Alan Wise""]","[""S76-A093""]","[""témoignage d’expérience ; ne pas transformer en diagnostic médical suffisant""]","[""CONCEPT-009""]",,,,,,,
quote,S76-Q097,registers/quotes/s76_torn_apart_quotes_part_09.md,S76-Q097 — Alan Wise : bravoure ou imprudence,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Alan Wise,either very brave of him or very foolish,candidate,a_verifier_sur_pdf,"{""pdf"": [145]}","[""scène et maladie"", ""continuer à jouer"", ""prudence médicale""]","[""S76-A093"", ""S76-A094""]","[""jugement rétrospectif ; conserver l’alternative et ne pas trancher moralement""]",,,,,,,,
quote,S75-Q010,registers/quotes/s75_ott_quotes_part_03.md,S75-Q010 — Vini Reilly et l'usage non évident du digital delay,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,quote,Vini Reilly cité par Chris Ott,Nobody else would.,candidate,a_verifier_sur_pdf,"{""imprimees"": [63]}","[""Hannett"", ""digital delay"", ""batterie de Morris"", ""architecture sonore""]","[""S75-A040""]","[""citation brève mais à contextualiser dans l'explication technique de Reilly""]","[""CONCEPT-006""]","[""MYTH-004""]",,,,,,
quote,S75-Q011,registers/quotes/s75_ott_quotes_part_03.md,S75-Q011 — Sumner et l'album colorié par Hannett,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,,quote,Bernard Sumner cité par Chris Ott,Martin had coloured it in for us.,candidate,a_verifier_sur_pdf,"{""imprimees"": [64]}","[""conflit live/studio"", ""Hannett"", ""dépossession"", ""Unknown Pleasures""]","[""S75-A042""]","[""citation à présenter comme ressentiment rétrospectif, non comme jugement définitif sur le disque""]","[""CONCEPT-006""]","[""MYTH-004""]",,,,,,
quote,S75-Q012,registers/quotes/s75_ott_quotes_part_03.md,S75-Q012 — Deborah Curtis et l'impossibilité de comprendre l'appel à l'aide public,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Deborah Curtis citée par Chris Ott,it was too incredible to comprehend that he would use such a public method to cry for help,candidate,a_verifier_sur_pdf,"{""imprimees"": [68]}","[""Deborah Curtis"", ""réception intime"", ""paroles"", ""prudence historiographique""]","[""S75-A045""]","[""témoignage intime et rétrospectif ; ne pas transformer en preuve psychologique complète""]","[""CONCEPT-004""]","[""MYTH-002""]",,,,,,
quote,S75-Q013,registers/quotes/s75_ott_quotes_part_03.md,S75-Q013 — Ott : l'oreille intime entend les mots réels,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Chris Ott,the person closest to Ian Curtis heard the actual words,candidate,a_verifier_sur_pdf,"{""imprimees"": [73]}","[""écoute intime"", ""Deborah Curtis"", ""parole de Curtis"", ""méthode""]","[""S75-A045""]","[""formule forte à manier comme lecture d'Ott, pas comme accès transparent à l'intention de Curtis""]","[""CONCEPT-004""]",,,,,,,
quote,S75-Q014,registers/quotes/s75_ott_quotes_part_03.md,S75-Q014 — Sumner et la méthode Hannett,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,quote,Bernard Sumner cité par Chris Ott,All he wanted to do was experiment,candidate,a_verifier_sur_pdf,"{""imprimees"": [75]}","[""Hannett"", ""studio"", ""expérimentation"", ""production""]","[""S75-A042"", ""S75-A051""]","[""citation située dans un souvenir chargé ; à confronter aux récits de Hook, Morris et Hannett""]",,"[""MYTH-004""]",,,,,,
quote,S75-Q015,registers/quotes/s75_ott_quotes_part_03.md,S75-Q015 — Hook et Hannett comme professeur d'écoute,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,quote,Peter Hook cité par Chris Ott,he taught us to look at music,candidate,a_verifier_sur_pdf,"{""imprimees"": [76]}","[""Hannett"", ""apprentissage studio"", ""perception sonore""]","[""S75-A051""]","[""formule à replacer dans une critique simultanée du mixage par Hook""]","[""CONCEPT-006""]","[""MYTH-004""]",,,,,,
quote,S75-Q016,registers/quotes/s75_ott_quotes_part_03.md,S75-Q016 — Sumner et Curtis comme catalyseur collectif,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 4""]",,,,,,,,quote,Bernard Sumner cité par Chris Ott,He was a catalyst for the rest of us.,candidate,a_verifier_sur_pdf,"{""imprimees"": [76]}","[""Ian Curtis"", ""dynamique collective"", ""écriture de groupe""]","[""S75-A043""]","[""utile pour éviter Curtis-prophète ; à ne pas transformer en génie solitaire inversé""]",,"[""MYTH-002""]",,,,,,
quote,S76-Q008,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q008 — Carole Curtis sur le glam comme jeu expérimental,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 4""]",,,,,,,,quote,Carole Curtis,"I think it was just an experiment, bit of a laugh really.",candidate,a_verifier_sur_pdf,"{""pdf"": [35]}","[""glam rock"", ""expérimentation de soi"", ""enfance / adolescence""]","[""S76-A011""]","[""ne pas transformer l'expérience glam en identité fixe ou causalité scénique unique""]","[""CONCEPT-004""]",,,,,,,
quote,S76-Q009,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q009 — Pete Johnson sur la mode et l’absence de pose,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 14""]",,,,,,,,quote,Pete Johnson,"He was always interested in that kind of stuff but he was never vain, never posing in these clothes.",candidate,a_verifier_sur_pdf,"{""pdf"": [36]}","[""mode"", ""glam"", ""construction de soi""]","[""S76-A011""]","[""témoignage rétrospectif ; utile comme nuance contre la pose pure""]",,,,,,,,
quote,S76-Q010,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q010 — S76 sur le premier rendez-vous Bowie / Deborah,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 4""]",,,,,,,,quote,Mick Middles ; Lindsay Reade,"This night was, in fact, their first date – Ian was 16 and Debbie was 15.",candidate,a_verifier_sur_pdf,"{""pdf"": [37]}","[""Bowie"", ""Deborah Woodruff"", ""premier rendez-vous""]","[""S76-A012""]","[""citation factuelle à vérifier sur édition utilisée ; ne pas en tirer une causalité conjugale excessive""]",,,,,,,,
quote,S76-Q011,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q011 — Mark Reeder sur Rare Records,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 13""]",,,,,,,,quote,Mark Reeder,We’d just talk about music and other things as well.,candidate,a_verifier_sur_pdf,"{""pdf"": [41]}","[""Rare Records"", ""sociabilité musicale"", ""pré-Warsaw""]","[""S76-A015""]","[""citation courte mais structurante ; à compléter si nécessaire par paraphrase""]",,,,,,,,
quote,S76-Q012,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q012 — Kevin Cummins reconnaît Curtis comme employé de Rare Records,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 14""]",,,,,,,,quote,Kevin Cummins,It was that kid from Rare Records who used to talk about reggae.,candidate,a_verifier_sur_pdf,"{""pdf"": [41]}","[""Rare Records"", ""Manchester"", ""reconnaissance scénique""]","[""S76-A015""]","[""formule mémorielle ; ne pas surdéduire le rôle du reggae dans Joy Division""]",,,,,,,,
quote,S76-Q013,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q013 — Vini Reilly sur la rencontre de Reno’s,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 13""]",,,,,,,,quote,Vini Reilly,I first met Ian at a music shop called Reno’s on Oxford Road,candidate,a_verifier_sur_pdf,"{""pdf"": [43]}","[""Vini Reilly"", ""Reno’s"", ""réseau pré-Warsaw""]","[""S76-A016""]","[""citation de localisation ; à croiser avec autres récits de scène""]",,,,,,,,
quote,S76-Q014,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q014 — Carole Curtis sur le mariage trop jeune,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Carole Curtis,I just thought why get married at such a young age.,candidate,a_verifier_sur_pdf,"{""pdf"": [44]}","[""mariage"", ""Deborah Curtis"", ""mémoire familiale""]","[""S76-A017"", ""S76-A019""]","[""témoignage familial rétrospectif ; à croiser avec S45""]",,,,,,,,
quote,S76-Q015,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q015 — Curtis et la formule « die young » selon Carole,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Carole Curtis,he used to say that he’d die young,candidate,a_verifier_sur_pdf,"{""pdf"": [45]}","[""téléologie"", ""mourir jeune"", ""mythe Curtis""]","[""S76-A018""]","[""très fort risque prophétique ; ne citer qu'avec encadrement méthodologique explicite""]","[""CONCEPT-004""]","[""MYTH-002""]",,,,,,
quote,S76-Q016,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q016 — Chadderton et le rêve musical encore informel,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 4""]",,,,,,,,quote,Mick Middles ; Lindsay Reade,Ian Curtis still wanted to become a rock star.,candidate,a_verifier_sur_pdf,"{""pdf"": [48]}","[""Chadderton"", ""pré-Warsaw"", ""ambition musicale""]","[""S76-A020""]","[""formule de synthèse biographique ; ne pas isoler de son contexte domestique et professionnel""]",,,,,,,,
quote,S76-Q126,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q126 — Tournée Buzzcocks et changement d’échelle,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur le changement d’échelle live de l’automne 1979, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [203, 207]}","[""tournée Buzzcocks"", ""ascension live"", ""grandes salles""]","[""S76-A123""]","[""conserver comme paraphrase tant que la citation exacte n’est pas vérifiée""]",,,,,,,,
quote,S76-Q127,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q127 — Rainbow Theatre comme visibilité londonienne,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur Rainbow Theatre et le passage à une grande visibilité londonienne, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [206, 209]}","[""Rainbow Theatre"", ""Buzzcocks tour"", ""visibilité londonienne""]","[""S76-A125""]","[""ne pas transformer la visibilité en triomphe linéaire""]",,,,,,,,
quote,S76-Q128,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q128 — Session Cargo comme atmosphère autonome,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 12""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur la session Cargo / Atmosphere / Dead Souls, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [209, 213]}","[""Cargo Studios"", ""Atmosphere"", ""Dead Souls"", ""Martin Hannett""]","[""S76-A126""]","[""citation à stabiliser avec sessionographies et sources Hannett""]",,,,,,,,
quote,S76-Q129,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q129 — « Atmosphere » comme épitaphe à désamorcer,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 11"", ""Chapitre 12""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur la portée funèbre ou solennelle de « Atmosphere », à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [210, 214]}","[""Atmosphere"", ""anti-épitaphe"", ""prudence historiographique""]","[""S76-A127""]","[""risque très élevé de citation téléologique ; vérifier et contextualiser""]","[""CONCEPT-004""]",,,,,,,
quote,S76-Q130,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q130 — « Dead Souls » et les voix mortes,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 11"", ""Chapitre 12""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur « Dead Souls » et la hantise historique, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [210, 214]}","[""Dead Souls"", ""hantise"", ""spectralité""]","[""S76-A128""]","[""ne pas glisser vers possession ou pathologisation""]","[""CONCEPT-001""]",,,,,,,
quote,S76-Q131,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q131 — Sordide Sentimental et l’objet européen,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 8"", ""Chapitre 10"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade / Jean-Pierre Turmel selon passage exact,"formulation S76 sur Sordide Sentimental / Licht und Blindheit comme objet européen, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [212, 216]}","[""Licht und Blindheit"", ""Sordide Sentimental"", ""objet numéroté""]","[""S76-A129""]","[""citation à recouper avec sources Sordide / Turmel""]",,,,,,,,
quote,S76-Q132,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q132 — Bains-Douches comme archive future,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur le concert des Bains-Douches et sa portée européenne, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [216, 220]}","[""Les Bains-Douches"", ""Paris"", ""live archive"", ""Europe""]","[""S76-A130""]","[""distinguer importance vécue en 1979 et canonisation discographique ultérieure""]",,,,,,,,
