kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,auteur,titre,pages_pdf,statut_global,type_unite,coverage,statut,atom_id,original,traduction_usage,usage,candidates,citation_directe,resume,pages,usage_livre,prudence,citation,verification,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque,related_motifs
quote,S55-Q002,registers/s55_romania_specialized_registers.md,Citations candidates,S55,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021",,,,it,,"Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"La recherche est conduite sur Ondarock entre 2000 et 2016, avec 529 pages et 1362 records contenant des références directes ou indirectes à Joy Division ou aux membres du groupe.","{""pdf"": [181]}","[""Chapitre 8"", ""Chapitre 10"", ""Chapitre 14""]",Donnée méthodologique fiable dans S55 ; garder le périmètre italien et numérique.,,,,,,,,,,,,,
quote,S55-Q003,registers/s55_romania_specialized_registers.md,Citations candidates,S55,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021",,,,it,,"Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Romania définit la recension musicale comme un genre conciliant classement, évaluation technico-esthétique et lyrisation du texte.","{""pdf"": [182]}","[""Chapitre 8"", ""Chapitre 9""]",Citation structurante possible ; vérifier formulation originale.,,,,,,,,,,,,,
quote,S55-Q004,registers/s55_romania_specialized_registers.md,Citations candidates,S55,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021",,,,it,,"Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Romania distingue les deux axes thématiques principaux extraits du corpus : composante existentielle et composante rituelle de la sacralisation / idolâtrie du groupe et de son leader.,"{""pdf"": [181, 182]}","[""Chapitre 6"", ""Chapitre 12"", ""Chapitre 14""]",Utiliser comme cadre analytique ; éviter de reprendre la sacralisation comme posture du manuscrit.,,,,,,,,,,,,,
quote,S55-Q005,registers/s55_romania_specialized_registers.md,Citations candidates,S55,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021",,,,it,,"Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Les recensions construisent Joy Division comme univers symbolique permettant de parler d’autres scènes, groupes et esthétiques.","{""pdf"": [182, 189]}","[""Chapitre 9"", ""Chapitre 14""]",Synthèse à formuler en paraphrase si le passage exact n’est pas cité.,,,,,,,,,,,,,
quote,S55-Q006,registers/s55_romania_specialized_registers.md,Citations candidates,S55,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021",,,,it,,"Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Romania permet d’identifier une sacralisation experte de Ian Curtis, parfois portée par des images religieuses ou bibliques.","{""pdf"": [186, 187]}","[""Chapitre 12"", ""Chapitre 14""]",Vérifier les recensions Ondarock citées si elles deviennent preuve centrale.,,,,,,,,,,,,,
quote,S55-Q007,registers/s55_romania_specialized_registers.md,Citations candidates,S55,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021",,,,it,,"Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Romania avance que Joy Division contribue à constituer une esthétique new-wave et post-punk depuis les années 1980.,"{""pdf"": [181, 189]}","[""Chapitre 6"", ""Chapitre 9"", ""Chapitre 14""]",Citation possible après vérification du passage conclusif.,,,,,,,,,,,,,
quote,S60-Q001,registers/s60_federici_specialized_registers.md,Citations candidates,S60,"S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",,,,it,,"Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Federici ouvre par l’achat d’un t-shirt Unknown Pleasures chez Sifter Records à Manchester, scène qui transforme le pèlerinage musical en expérience matérielle.","{""pdf"": [280, 281]}","[""Chapitre 8"", ""Chapitre 13"", ""Chapitre 14""]",Citer en paraphrase ; ne pas généraliser l’expérience personnelle en donnée sociologique globale.,,,,,,,,,,,,,
quote,S60-Q002,registers/s60_federici_specialized_registers.md,Citations candidates,S60,"S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",,,,it,,"Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Federici qualifie la pochette d’Unknown Pleasures d’icône en coton, transformée en t-shirt et en signe social.","{""pdf"": [281, 282]}","[""Chapitre 14""]",Formule centrale à vérifier dans le texte italien si citation directe.,,,,,,,,,,,,,
quote,S60-Q003,registers/s60_federici_specialized_registers.md,Citations candidates,S60,"S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",,,,it,,"Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Federici mobilise Attali pour lire la musique comme cartographie sociale des sons et comme indicateur d’organisation collective.,"{""pdf"": [281, 282]}","[""Chapitre 10"", ""Chapitre 14""]",Vérifier Attali dans l’édition primaire avant usage théorique autonome.,,,,,,,,,,,,,
quote,S60-Q004,registers/s60_federici_specialized_registers.md,Citations candidates,S60,"S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",,,,it,,"Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Federici analyse les ondes pulsar comme forme d’ordre apparent produisant un pseudo-désordre par répétition.,"{""pdf"": [283, 284]}","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",À croiser avec S48 sur la genèse graphique et avec les sources scientifiques sur le pulsar si nécessaire.,,,,,,,,,,,,,
quote,S60-Q005,registers/s60_federici_specialized_registers.md,Citations candidates,S60,"S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",,,,it,,"Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Federici cite Jäh Division et Vince Staples comme exemples de réemplois du motif Unknown Pleasures dans d’autres régimes musicaux et graphiques.,"{""pdf"": [284]}","[""Chapitre 10"", ""Chapitre 14""]",Vérifier chaque exemple dans une source propre avant citation finale.,,,,,,,,,,,,,
quote,S60-Q006,registers/s60_federici_specialized_registers.md,Citations candidates,S60,"S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",,,,it,,"Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Federici conclut sur le pulsar porté sur les trottoirs du XXIe siècle, entre épiphanie ordinaire et chant de diversité.","{""pdf"": [286]}","[""Chapitre 14""]","Passage conclusif fort ; à utiliser comme synthèse, non comme description factuelle du marché.",,,,,,,,,,,,,
quote,S50-Q001,registers/s50_bertetti_morreale_specialized_registers.md,Citations candidates,S50,"S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021",,,,it,,"Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Les auteurs présentent Unknown Pleasures Reimagined comme un projet collectif de dix vidéos pour dix chansons de Unknown Pleasures.,"{""pdf"": [114, 115]}","[""Chapitre 7"", ""Chapitre 10"", ""Chapitre 14""]",Paraphrase recommandée ; citation italienne à vérifier avant insertion manuscrit.,,,,,,,,,,,,,
quote,S50-Q002,registers/s50_bertetti_morreale_specialized_registers.md,Citations candidates,S50,"S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021",,,,it,,"Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Orian Williams formule l’intention de ne pas reproduire l’esthétique historique de Joy Division, mais de guider les émotions suscitées par les morceaux vers des images en mouvement.","{""pdf"": [116]}","[""Chapitre 10"", ""Chapitre 14""]",Citation possible après vérification exacte ; ne pas réduire cette formule à une stratégie commerciale.,,,,,,,,,,,,,
quote,S50-Q003,registers/s50_bertetti_morreale_specialized_registers.md,Citations candidates,S50,"S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021",,,,it,,"Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Les auteurs définissent l’imaginaire collectif comme un flux mimétique et connectif construit sur des récits et des images.,"{""pdf"": [116, 117]}","[""Chapitre 10"", ""Chapitre 14""]",Citation théorique à vérifier ; citer également Ragone si la formule est reprise.,,,,,,,,,,,,,
quote,S50-Q004,registers/s50_bertetti_morreale_specialized_registers.md,Citations candidates,S50,"S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021",,,,it,,"Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Les auteurs concluent que plusieurs vidéos construisent des parcours autorials subjectifs qui traduisent l’imaginaire social de la band de manière radicale ou arbitraire.,"{""pdf"": [133]}","[""Chapitre 14""]",Citation à réserver à la critique du projet ; ne pas généraliser à toutes les vidéos.,,,,,,,,,,,,,
quote,S53-Q001,registers/s53_la_rocca_specialized_registers.md,Citations candidates,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",,,,it,,"Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"La Rocca ouvre son chapitre sur l’idée d’un slancio vitale britannique, traversé par la vague punk, new wave et par un bain émotionnel de mythes et symboles.","{""pdf"": [158]}","[""Chapitre 1"", ""Chapitre 14""]",Citation italienne à vérifier ; possible usage plutôt en paraphrase.,,,,,,,,,,,,,
quote,S53-Q002,registers/s53_la_rocca_specialized_registers.md,Citations candidates,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",,,,it,,"Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"La Rocca présente Manchester comme un épicentre de créativité, de sons, de styles de vie et de contre-culture.","{""pdf"": [158, 159]}","[""Chapitre 1"", ""Chapitre 13""]",Vérifier la formulation exacte et croiser avec S42 avant usage sur le lieu.,,,,,,,,,,,,,
quote,S53-Q003,registers/s53_la_rocca_specialized_registers.md,Citations candidates,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",,,,it,,"Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"La Rocca relie les industries, les usines et les périphéries désaffectées à un processus créatif venu des strates urbaines.","{""pdf"": [158, 159]}","[""Chapitre 1"", ""Chapitre 13""]",Ne pas transformer cette lecture en déterminisme urbain.,,,,,,,,,,,,,
quote,S53-Q004,registers/s53_la_rocca_specialized_registers.md,Citations candidates,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",,,,it,,"Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,La Rocca affirme que l’image est intimement liée au mythe et qu’elle constitue une unité de sens collective.,"{""pdf"": [160, 161]}","[""Chapitre 5"", ""Chapitre 14""]",Citation courte possible après vérification.,,,,,,,,,,,,,
quote,S53-Q005,registers/s53_la_rocca_specialized_registers.md,Citations candidates,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",,,,it,,"Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"La Rocca lit Unknown Pleasures comme un signe visuel générationnel, capable de provoquer attachement et reconnaissance partagée.","{""pdf"": [161]}","[""Chapitre 5"", ""Chapitre 14""]","Croiser avec S48, S50, S09 et les sources Saville avant tout fait graphique.",,,,,,,,,,,,,
quote,S53-Q006,registers/s53_la_rocca_specialized_registers.md,Citations candidates,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",,,,it,,"Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"La Rocca développe l’idée de poppizzazione : la massification de l’image ne supprime pas nécessairement sa valeur, mais peut la transformer.","{""pdf"": [161, 162]}","[""Chapitre 10"", ""Chapitre 14""]","Citation théorique à vérifier ; employer comme concept, non comme jugement marchand simple.",,,,,,,,,,,,,
quote,S53-Q007,registers/s53_la_rocca_specialized_registers.md,Citations candidates,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",,,,it,,"Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,La Rocca propose une anthropologie de la nostalgie pop autour de Joy Division et de la prolifération des images.,"{""pdf"": [162, 163]}","[""Chapitre 10"", ""Chapitre 14""]",À croiser avec S50 et S51 sur réimagination et images pauvres.,,,,,,,,,,,,,
quote,S53-Q008,registers/s53_la_rocca_specialized_registers.md,Citations candidates,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",,,,it,,"Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,La Rocca rappelle le concert des Sex Pistols du 4 juin 1976 comme scène d’effervescence mancunienne et point de cristallisation mythique.,"{""pdf"": [163]}","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 14""]",À croiser avec sources historiques sur la Lesser Free Trade Hall.,,,,,,,,,,,,,
quote,S53-Q009,registers/s53_la_rocca_specialized_registers.md,Citations candidates,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",,,,it,,"Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"La Rocca mobilise 24 Hour Party People et Control pour penser l’ambiance visuelle, la mélancolie et la mémoire de Manchester.","{""pdf"": [163, 164, 166]}","[""Chapitre 10"", ""Chapitre 13"", ""Chapitre 14""]",À croiser avec S52 pour Control et avec fiches filmographiques.,,,,,,,,,,,,,
quote,S53-Q010,registers/s53_la_rocca_specialized_registers.md,Citations candidates,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",,,,it,,"Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"La Rocca rapproche Ian Curtis d’un panthéon punk new wave composé notamment de Bowie, Lou Reed, Iggy Pop et Jim Morrison.","{""pdf"": [164]}","[""Chapitre 4"", ""Chapitre 14""]",Ne pas transformer la comparaison en généalogie directe.,,,,,,,,,,,,,
quote,S53-Q011,registers/s53_la_rocca_specialized_registers.md,Citations candidates,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",,,,it,,"Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,La Rocca convoque Schopenhauer et Nietzsche pour penser la musique comme accès à une réalité profonde et comme puissance expressive.,"{""pdf"": [164, 165]}","[""Chapitre 3"", ""Chapitre 14""]",Vérifier les références théoriques exactes avant usage.,,,,,,,,,,,,,
