kind,id,file,heading,id,nom,name,definition,filiation,niveau_consensus,chapitres,sources,concept,related_atoms,usage_chapitres,prudence,label,source_id,atoms,statut,source_label,source_short_title,source_year,type_unite,atomes,atomes_lies,relations,risques,origine,usage_repo,motifs_associes,concepts_derives,chapters,nom_original,critiques,nom_fr
concept,CONCEPT-134,registers/concepts/s41_hook_concepts_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,CONCEPT-134 — soin conflictuel,CONCEPT-134,soin conflictuel,,"Forme de présence protectrice qui prend soin de Curtis mais entre en conflit avec la culture masculine de tournée, les règles tacites du groupe et la morale sexuelle environnante.
",,,"[""Chapitre 10"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_affectif"", ""concept_sante"", ""concept_tournee""], ""stabilite"": ""fragile"", ""raison_fragilite"": ""Le concept repose largement sur la perception masculine et rétrospective de Hook.\n""}",,,,,,"[""S41-A173"", ""S41-A175""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-106""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-104""}]","[""caricaturer Annik"", ""reprendre la misogynie de tournée sans distance critique""]",,,,,,,,
concept,CONCEPT-135,registers/concepts/s41_hook_concepts_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,CONCEPT-135 — corps pauvre en tournée,CONCEPT-135,corps pauvre en tournée,,"Expérience corporelle de la tournée faite de froid, faim, fatigue, nourriture refusée ou inconnue, promiscuité, sommeil précaire et désir de retour domestique.
",,,"[""Chapitre 6"", ""Chapitre 11""]",,,,,,,,,"{""type"": [""concept_corps"", ""concept_tournee"", ""concept_classe""], ""stabilite"": ""stable""}",,,,,,"[""S41-A174""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-108""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-110""}]","[""folkloriser l’inconfort"", ""effacer la dimension sociale et culturelle des habitudes alimentaires""]",,,,,,,,
concept,CONCEPT-136,registers/concepts/s41_hook_concepts_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,CONCEPT-136 — cohésion scénique / désagrégation humaine,CONCEPT-136,cohésion scénique / désagrégation humaine,,"Paradoxe selon lequel Joy Division atteint une grande intensité musicale sur scène tandis que la vie hors scène est marquée par froid, faim, disputes, anxiété médicale et tensions affectives.
",,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_live"", ""concept_groupe"", ""concept_tournee""], ""stabilite"": ""stable""}",,,,,,"[""S41-A176""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-108""}]","[""objectiver la qualité live sans reviews ou enregistrements""]",,,,,,,,
concept,CONCEPT-137,registers/concepts/s41_hook_concepts_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,CONCEPT-137 — continuation malgré danger,CONCEPT-137,continuation malgré danger,,"Logique selon laquelle le groupe aide Curtis, voit le danger et l’aggravation, mais continue les concerts et les sessions tant que Curtis affirme pouvoir poursuivre et que le système professionnel l’exige.
",,,"[""Chapitre 12"", ""Chapitre 6""]",,,,,,,,,"{""type"": [""concept_sante"", ""concept_morale"", ""concept_management""], ""stabilite"": ""stable""}",,,,,,"[""S41-A177"", ""S41-A178""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-091""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-131""}]","[""procès moral simpliste"", ""téléologie suicidaire""]",,,,,,,,
concept,CONCEPT-065,registers/concepts/s41_hook_concepts_1976_1977_timeline_two_warsaw_to_joy_division.md,CONCEPT-065 — chronologie comme infrastructure documentaire,CONCEPT-065,chronologie comme infrastructure documentaire,,"Concept désignant la fonction des timelines de Hook : non pas produire un récit complet, mais fournir une armature froide de dates, lieux, concerts, sessions, sorties, reviews et seuils nominaux permettant de contrôler les reconstructions mémorielles plus narratives.
",,,"[""Chapitre 2"", ""Chapitre 6""]",,,,,,,,,"{""type"": [""concept_methode"", ""concept_chronologie"", ""concept_documentation""], ""stabilite"": ""stable""}",,,,,,"[""S41-A056""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-050""}, {""type"": ""consolide"", ""cible"": ""REGISTRE-CHRONOLOGIE""}]","[""confondre repère chronologique et causalité"", ""oublier le statut éditorial de la timeline""]",,,,,,,,
concept,CONCEPT-066,registers/concepts/s41_hook_concepts_1976_1977_timeline_two_warsaw_to_joy_division.md,CONCEPT-066 — archive affective involontaire,CONCEPT-066,archive affective involontaire,,"Concept désignant les lieux ordinaires du groupe — pubs, salles de répétition, entrepôts — qui deviennent des déclencheurs de mémoire longtemps après les faits, sans avoir été conçus comme monuments ni archives.
",,,"[""Chapitre 13"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_lieu"", ""concept_memoire"", ""concept_geographie_emotionnelle""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A057""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-064""}, {""type"": ""alimente"", ""cible"": ""REGISTRE-GEOGRAPHIE-EMOTIONNELLE""}]","[""projeter la mémoire posthume sur l’usage initial du lieu"", ""fétichisation du lieu ordinaire""]",,,,,,,,
concept,CONCEPT-067,registers/concepts/s41_hook_concepts_1976_1977_timeline_two_warsaw_to_joy_division.md,CONCEPT-067 — archive contre mémoire,CONCEPT-067,archive contre mémoire,,"Concept désignant les cas où une trace externe — review, set list, ticket, cassette, entrée de timeline — stabilise un événement que le témoin dit peu ou mal se rappeler. Le savoir historique naît alors de la tension entre mémoire lacunaire et archive froide.
",,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_methode"", ""concept_reception"", ""concept_memoire""], ""stabilite"": ""stable""}",,,,,,"[""S41-A058"", ""S41-A061""]","[{""type"": ""alimente"", ""cible"": ""REGISTRE-PRESSE""}, {""type"": ""alimente"", ""cible"": ""REGISTRE-BOOTLEGS""}]","[""donner à l’archive une transparence excessive"", ""invalider à tort la mémoire du témoin""]",,,,,,,,
concept,CONCEPT-068,registers/concepts/s41_hook_concepts_1976_1977_timeline_two_warsaw_to_joy_division.md,CONCEPT-068 — seuil discographique-nominal,CONCEPT-068,seuil discographique-nominal,,"Concept désignant la phase où le matériau est encore produit ou joué sous l’identité Warsaw tout en étant destiné, reçu ou reclassé sous l’identité Joy Division. La transition du nom s’opère par chevauchement entre concerts, sessions, pressages et rééditions.
",,,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 8""]",,,,,,,,,"{""type"": [""concept_nom"", ""concept_discographie"", ""concept_chronologie""], ""stabilite"": ""stable""}",,,,,,"[""S41-A062"", ""S41-A064""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-025""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-061""}]","[""dater trop brutalement le changement de nom"", ""confondre nom de performance et nom de publication""]",,,,,,,,
concept,CONCEPT-138,registers/concepts/s41_hook_concepts_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,CONCEPT-138 — pression avant *Closer*,CONCEPT-138,pression avant Closer,,"Superposition, au début de 1980, de la préparation de la tournée américaine, de l’enregistrement du second album, de l’aggravation de l’épilepsie, de la crise conjugale et de la relation avec Annik.
",,,"[""Chapitre 8"", ""Chapitre 10"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_sante"", ""concept_carriere"", ""concept_domesticite""], ""stabilite"": ""stable""}",,,,,,"[""S41-A179""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-137""}]","[""téléologie morbide"", ""réduction de Closer à un symptôme biographique""]",,,,,,,,
concept,CONCEPT-139,registers/concepts/s41_hook_concepts_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,CONCEPT-139 — succès sans star-system,CONCEPT-139,succès sans star-system,,"Écart entre reconnaissance critique / postérité canonique et réalité matérielle immédiate : peu d’argent, pas de célébrité vécue, discipline Gretton, lenteur de la scène indépendante.
",,,"[""Chapitre 8"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_economie"", ""concept_independant"", ""concept_factory""], ""stabilite"": ""stable""}",,,,,,"[""S41-A180""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-108""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-098""}]","[""romantiser la pauvreté"", ""confondre canonisation ultérieure et aisance contemporaine""]",,,,,,,,
concept,CONCEPT-140,registers/concepts/s41_hook_concepts_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,CONCEPT-140 — mix comme exclusion,CONCEPT-140,mix comme exclusion,,"Méthode par laquelle Hannett maintient les musiciens à distance du mixage, par horaires nocturnes, attente, froid et asymétrie d’accès, afin de conserver la maîtrise de l’espace sonore.
",,,"[""Chapitre 4"", ""Chapitre 8""]",,,,,,,,,"{""type"": [""concept_studio"", ""concept_hannett"", ""concept_production""], ""stabilite"": ""stable""}",,,,,,"[""S41-A181""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-117""}]","[""réduire Hannett à une figure tyrannique"", ""oublier l’efficacité esthétique du dispositif""]",,,,,,,,
concept,CONCEPT-141,registers/concepts/s41_hook_concepts_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,CONCEPT-141 — spatialité sonore de *Closer*,CONCEPT-141,spatialité sonore de Closer,,"Rapport entre le lieu Britannia Row — studio clos, clinique, nocturne, silencieux — et le caractère scellé, séparé, spectral du son de Closer selon Hook.
",,,"[""Chapitre 3"", ""Chapitre 8"", ""Chapitre 13""]",,,,,,,,,"{""type"": [""concept_son"", ""concept_studio"", ""concept_espace""], ""stabilite"": ""stable""}",,,,,,"[""S41-A182""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-121""}]","[""faire du studio la cause unique du son"", ""négliger compositions, jeu du groupe et production Hannett""]",,,,,,,,
concept,CONCEPT-142,registers/concepts/s41_hook_concepts_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,CONCEPT-142 — clarté et séparation Hannett,CONCEPT-142,clarté et séparation Hannett,,"Doctrine productive attribuée à Hannett : un enregistrement durable doit posséder clarté et séparation, quitte à contrarier le désir des musiciens pour un son plus dur, garage ou métallique.
",,,"[""Chapitre 3"", ""Chapitre 8""]",,,,,,,,,"{""type"": [""concept_studio"", ""concept_production"", ""concept_technique""], ""stabilite"": ""stable""}",,,,,,"[""S41-A183""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-117""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-099""}]","[""transformer Hannett en oracle technique"", ""accepter sans croisement tous les détails d’ingénierie""]",,,,,,,,
concept,CONCEPT-143,registers/concepts/s41_hook_concepts_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,CONCEPT-143 — vrai Ian disputé,CONCEPT-143,vrai Ian disputé,,"Situation où différents milieux — Deborah, Annik, Genesis, le groupe — revendiquent implicitement une proximité avec le « vrai » Curtis, alors que Hook conclut que cette vérité est probablement multiple et instable.
",,,"[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_biographique"", ""concept_memoire"", ""concept_relationnel""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A184""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-106""}]","[""psychologisation"", ""arbitrage rétrospectif entre les proches""]",,,,,,,,
concept,CONCEPT-144,registers/concepts/s41_hook_concepts_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,CONCEPT-144 — domesticité déplacée au studio,CONCEPT-144,domesticité déplacée au studio,,"Moment où les compagnes et les tensions domestiques entrent physiquement dans l’espace des sessions, mais selon des statuts inégaux : attente, exclusion, présence d’Annik, argent, jalousie et rumeurs.
",,,"[""Chapitre 10"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_domesticite"", ""concept_studio"", ""concept_genre""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A185""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-104""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-134""}]","[""réduire les femmes à des causes de conflit"", ""oublier les dimensions économiques et spatiales""]",,,,,,,,
concept,CONCEPT-145,registers/concepts/s41_hook_concepts_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,CONCEPT-145 — crise médicalisée au studio,CONCEPT-145,crise médicalisée au studio,,"Situation où la crise épileptique de Curtis advient dans le lieu même de production, suspend brièvement le travail puis se résorbe dans une reprise de la session sur parole rassurante de Curtis.
",,,"[""Chapitre 8"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_sante"", ""concept_studio"", ""concept_morale""], ""stabilite"": ""stable""}",,,,,,"[""S41-A187""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-137""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-131""}]","[""procès moral simpliste"", ""minimisation de la gravité médicale""]",,,,,,,,
concept,CONCEPT-146,registers/concepts/s41_hook_concepts_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,CONCEPT-146 — image funéraire après-coup,CONCEPT-146,image funéraire après-coup,,"Processus par lequel une image choisie avant la mort de Curtis — Staglieno pour « Love Will Tear Us Apart » et Closer — reçoit ensuite une charge funéraire qui risque de paraître prophétique.
",,,"[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_image"", ""concept_closer"", ""concept_postérité""], ""stabilite"": ""stable""}",,,,,,"[""S41-A189""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-130""}, {""type"": ""nuance"", ""cible"": ""MYTH-CLOSER-FUNERAL-PROPHECY""}]","[""téléologie funéraire"", ""attribution d’une intention prophétique invérifiable à Curtis ou Saville""]",,,,,,,,
concept,CONCEPT-S35-026,registers/concepts/s35_morris_concepts_part_05.md,CONCEPT-S35-026 — Mémoire anti-nostalgique du goût adolescent,CONCEPT-S35-026,,,,,,,,,,,,mémoire anti-nostalgique du goût adolescent,S35,"[""S35-A066""]",candidat_stable,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 2"", ""Chapitre 7"", ""Chapitre 14""]",,,
concept,CONCEPT-S35-027,registers/concepts/s35_morris_concepts_part_05.md,CONCEPT-S35-027 — Médiation critique de l’écoute,CONCEPT-S35-027,,,,,,,,,,,,médiation critique de l’écoute,S35,"[""S35-A067""]",candidat_stable,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 14""]",,,
concept,CONCEPT-S35-028,registers/concepts/s35_morris_concepts_part_05.md,CONCEPT-S35-028 — Groupe sans conviction,CONCEPT-S35-028,,,,,,,,,,,,groupe sans conviction,S35,"[""S35-A068"", ""S35-A070""]",candidat_stable,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 2"", ""Chapitre 3""]",,,
concept,CONCEPT-S35-029,registers/concepts/s35_morris_concepts_part_05.md,CONCEPT-S35-029 — Punk non ex nihilo,CONCEPT-S35-029,,,,,,,,,,,,punk non ex nihilo,S35,"[""S35-A072""]",candidat_critique,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 2"", ""Chapitre 7"", ""Chapitre 14""]",,,
concept,CONCEPT-S35-030,registers/concepts/s35_morris_concepts_part_05.md,CONCEPT-S35-030 — Révélation punk médiatisée,CONCEPT-S35-030,,,,,,,,,,,,révélation punk médiatisée,S35,"[""S35-A073"", ""S35-A074""]",candidat_stable,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 2"", ""Chapitre 14""]",,,
concept,CONCEPT-S35-031,registers/concepts/s35_morris_concepts_part_05.md,CONCEPT-S35-031 — 1977 comme double révolution : punk DIY et Bowie expérimental,CONCEPT-S35-031,,,,,,,,,,,,1977 comme double révolution : punk DIY et Bowie expérimental,S35,"[""S35-A074"", ""S35-A075""]",candidat_critique,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 7""]",,,
concept,CONCEPT-S35-032,registers/concepts/s35_morris_concepts_part_05.md,CONCEPT-S35-032 — Fanzine comme infrastructure de recrutement,CONCEPT-S35-032,,,,,,,,,,,,fanzine comme infrastructure de recrutement,S35,"[""S35-A076"", ""S35-A077"", ""S35-A078""]",candidat_stable,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 2"", ""Chapitre 14""]",,,
concept,CONCEPT-S35-033,registers/concepts/s35_morris_concepts_part_05.md,CONCEPT-S35-033 — Rencontre fondatrice anti-iconique,CONCEPT-S35-033,,,,,,,,,,,,rencontre fondatrice anti-iconique,S35,"[""S35-A079"", ""S35-A081""]",candidat_critique,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,
