kind,id,file,heading,id,motif,name,definition,chapitres,sources,related_atoms,description,prudence,type_unite,source_id,nom,atomes,statut,source_label,source_short_title,source_year,titre,concepts,fiabilite,resume,atomes_lies,concepts_associes,formes,risques,relations,label,atoms,chapters
motif,MOTIF-195,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-195 — tube station Corbijn,MOTIF-195,,,"Motif iconographique : les photos de Corbijn dans le métro ouvrent une longue trajectoire visuelle qui ira jusqu’à Control.
","[""Chapitre 5"", ""Chapitre 14""]",,,,,,,tube station Corbijn,,,,,,,,,,"[""S41-A168""]","[""CONCEPT-130""]",,,,,,
motif,MOTIF-196,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-196 — Bournemouth hospital,MOTIF-196,,,"Motif médical live : le set de Bournemouth est interrompu, Curtis est conduit à l’hôpital, puis la tournée reprend après une annulation.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,,,Bournemouth hospital,,,,,,,,,,"[""S41-A169""]","[""CONCEPT-131""]",,,,,,
motif,MOTIF-197,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-197 — deuxième Peel pré-Closer,MOTIF-197,,,"Motif radio : la session de novembre 1979 fixe « The Sound of Music », « Twenty Four Hours », « Colony » et « Love Will Tear Us Apart », avant leur stabilisation discographique ultérieure.
","[""Chapitre 4"", ""Chapitre 8"", ""Chapitre 12""]",,,,,,,deuxième Peel pré-Closer,,,,,,,,,,"[""S41-A170""]","[""CONCEPT-132""]",,,,,,
motif,MOTIF-198,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-198 — Bains Douches archive,MOTIF-198,,,"Motif européen : le concert parisien des Bains Douches fixe en archive un répertoire élargi de fin 1979.
","[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,Bains Douches archive,,,,,,,,,,"[""S41-A171""]","[""CONCEPT-110""]",,,,,,
motif,MOTIF-199,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-199 — bière gratuite Factory,MOTIF-199,,,"Motif économique : Rob Gretton tente de vendre des bières à la fête Factory, échoue faute de monnaie et finit par les donner.
","[""Chapitre 8"", ""Chapitre 14""]",,,,,,,bière gratuite Factory,,,,,,,,,,"[""S41-A172""]","[""CONCEPT-133""]",,,,,,
motif,MOTIF-200,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-200 — Annik mother hen,MOTIF-200,,,"Motif affectif : Annik veille sur Curtis mais heurte la culture masculine, sale et vulgaire du groupe en tournée.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,Annik mother hen,,,,,,,,,,"[""S41-A173""]","[""CONCEPT-134""]",,,,,,
motif,MOTIF-201,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-201 — faim de riz en Hollande,MOTIF-201,,,"Motif corporel : Hook refuse la nourriture étrangère jusqu’à la faim extrême, puis découvre le riz comme révélation sociale et gustative.
","[""Chapitre 6"", ""Chapitre 11""]",,,,,,,faim de riz en Hollande,,,,,,,,,,"[""S41-A174""]","[""CONCEPT-135""]",,,,,,
motif,MOTIF-202,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-202 — bordel d’Antwerp,MOTIF-202,,,"Motif moral : l’accès à un lit et à l’eau chaude entre en conflit avec la morale d’Annik et la violence verbale de Rob.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,bordel d’Antwerp,,,,,,,,,,"[""S41-A175""]","[""CONCEPT-134""]",,,,,,
motif,MOTIF-203,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-203 — scène refuge Rotterdam,MOTIF-203,,,"Motif live : la scène devient le seul lieu où le groupe échappe au froid, à la faim, à Annik, aux disputes et aux tensions de tournée.
","[""Chapitre 6"", ""Chapitre 12""]",,,,,,,scène refuge Rotterdam,,,,,,,,,,"[""S41-A176""]","[""CONCEPT-136""]",,,,,,
motif,MOTIF-204,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-204 — cab réparé au briquet,MOTIF-204,,,"Motif matériel : Hook démonte et recâble son cab avec un fer à souder et un briquet, pendant que Killing Joke soundchecke.
","[""Chapitre 6"", ""Chapitre 12""]",,,,,,,cab réparé au briquet,,,,,,,,,,"[""S41-A177""]","[""CONCEPT-137""]",,,,,,
motif,MOTIF-205,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-205 — Pernod et couteau de cuisine,MOTIF-205,,,"Motif médical et moral : Curtis minimise une automutilation au couteau après avoir bu du Pernod, tandis que le groupe continue malgré l’aggravation.
","[""Chapitre 12""]",,,,,,,Pernod et couteau de cuisine,,,,,,,,,,"[""S41-A178""]","[""CONCEPT-137""]",,,,,,
motif,MOTIF-206,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-206 — fits sur scène et public freak,MOTIF-206,,,"Motif de vulnérabilité publique : Curtis déteste avoir des crises sur scène, exposé aux rires, à la peur, aux acclamations ou au regard qui le transforme en freak.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,,,fits sur scène et public freak,,,,,,,,,,"[""S41-A178""]","[""CONCEPT-107"", ""CONCEPT-137""]",,,,,,
motif,MOTIF-S13-001,registers/motifs/s13_tomeo_motifs_interzone_rave_era.md,MOTIF-S13-001 — danse ambivalente,MOTIF-S13-001,,,"Motif par lequel la danse n’est ni simple libération ni simple divertissement : chez Joy Division, elle reste nocturne, médiatisée par la radio, traversée par le malaise et par la répétition.
","[""Chapitre 7"", ""Chapitre 11"", ""Chapitre 12""]",,,,,,S13,danse ambivalente,,stable,"S13 — Tomeo, Dance Dance Dance!, 2021","Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,,"[""S13-A004"", ""S13-A005"", ""S13-A006""]",,,"[""rave euphorique projetée trop tôt sur Joy Division""]","[{""type"": ""prolonge"", ""cible"": ""SONG-Transmission""}]",,,
motif,MOTIF-S13-002,registers/motifs/s13_tomeo_motifs_interzone_rave_era.md,MOTIF-S13-002 — Interzone liminale,MOTIF-S13-002,,,"Motif de l’entre-zone : « Interzone » comme chanson, référence burroughsienne et espace critique entre post-punk, corps, machine et rave era.
","[""Chapitre 4"", ""Chapitre 7"", ""Chapitre 14""]",,,,,,S13,Interzone liminale,,stable,"S13 — Tomeo, Dance Dance Dance!, 2021","Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,,"[""S13-A003"", ""S13-A007""]",,,"[""transformer l’Interzone en catégorie vague applicable à tout""]","[{""type"": ""prolonge"", ""cible"": ""SONG-Interzone""}]",,,
motif,MOTIF-S13-003,registers/motifs/s13_tomeo_motifs_interzone_rave_era.md,MOTIF-S13-003 — cri acid,MOTIF-S13-003,,,"Le cri « acieeeed » fonctionne chez Tomeo comme signe d’un basculement affectif : du refus punk et du malaise post-punk vers l’euphorie chimique, collective et provisoire de la rave.
","[""Chapitre 14""]",,,,,,S13,cri acid,,assez_stable,"S13 — Tomeo, Dance Dance Dance!, 2021","Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,,"[""S13-A002"", ""S13-A010""]",,,"[""sloganisation de la rave""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-069""}]",,,
motif,MOTIF-S13-004,registers/motifs/s13_tomeo_motifs_interzone_rave_era.md,MOTIF-S13-004 — radio comme médium de synchronisation,MOTIF-S13-004,,,"La radio est l’interface entre transmission médiatique et danse collective : dans « Transmission », elle transforme l’écoute en geste synchronisé.
","[""Chapitre 7"", ""Chapitre 11""]",,,,,,S13,radio comme médium de synchronisation,,stable,"S13 — Tomeo, Dance Dance Dance!, 2021","Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,,"[""S13-A005"", ""S13-A006""]",,,"[""réduire la radio à un simple décor textuel""]","[{""type"": ""prolonge"", ""cible"": ""SONG-Transmission""}]",,,
motif,MOTIF-S13-005,registers/motifs/s13_tomeo_motifs_interzone_rave_era.md,MOTIF-S13-005 — fête impossible,MOTIF-S13-005,,,"La rave est pensée comme fête continue, mais sa puissance tient à son caractère provisoire : elle se donne comme utopie vécue tout en sachant qu’elle ne peut pas devenir société durable.
","[""Chapitre 14""]",,,,,,S13,fête impossible,,assez_stable,"S13 — Tomeo, Dance Dance Dance!, 2021","Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,,"[""S13-A010""]",,,"[""idéalisation naïve de la rave""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-069""}]",,,
motif,MOTIF-181,registers/motifs/s41_hook_motifs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md,MOTIF-181 — Interzone chanté par Hook,MOTIF-181,,,"Motif vocal : Hook chante la voix principale de « Interzone », Curtis assurant une voix basse de soutien, ce qui redistribue provisoirement la fonction de chanteur.
","[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 8""]",,,,,,,Interzone chanté par Hook,,,,,,,,,,"[""S41-A154""]","[""CONCEPT-120""]",,,,,,
motif,MOTIF-182,registers/motifs/s41_hook_motifs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md,MOTIF-182 — Transcendent 2000 de I Remember Nothing,MOTIF-182,,,"Motif technologique : Sumner utilise sur « I Remember Nothing » un synthétiseur Transcendent 2000 monté lui-même, contribuant à l’indistinction instrumentale de la clôture.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,Transcendent 2000 de I Remember Nothing,,,,,,,,,,"[""S41-A155""]","[""CONCEPT-121"", ""CONCEPT-117""]",,,,,,
motif,MOTIF-183,registers/motifs/s41_hook_motifs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md,MOTIF-183 — Timeline Four comme colonne vertébrale 1979,MOTIF-183,,,"Motif documentaire : la Timeline Four organise 1979 par couches — santé, sessions, sorties, concerts, télévision, photographie, radio et tournée.
","[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,Timeline Four comme colonne vertébrale 1979,,,,,,,,,,"[""S41-A156""]","[""CONCEPT-122""]",,,,,,
motif,MOTIF-184,registers/motifs/s41_hook_motifs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md,MOTIF-184 — sept photos de Cummins,MOTIF-184,,,"Motif visuel : la séance Princess Parkway devient iconique malgré ou à cause de sa pauvreté matérielle, du froid et du très petit nombre de clichés.
","[""Chapitre 5"", ""Chapitre 14""]",,,,,,,sept photos de Cummins,,,,,,,,,,"[""S41-A157""]","[""CONCEPT-123""]",,,,,,
motif,MOTIF-185,registers/motifs/s41_hook_motifs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md,MOTIF-185 — diagnostic entre NME et Factory,MOTIF-185,,,"Motif chronologique : le diagnostic d’épilepsie de Curtis survient entre la couverture NME et la soirée de lancement d’A Factory Sample, au cœur de la montée de visibilité.
","[""Chapitre 12"", ""Chapitre 6""]",,,,,,,diagnostic entre NME et Factory,,,,,,,,,,"[""S41-A158""]","[""CONCEPT-124""]",,,,,,
motif,MOTIF-186,registers/motifs/s41_hook_motifs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md,MOTIF-186 — BBC canteen et studio public,MOTIF-186,,,"Motif de professionnalisation radiophonique : la première Peel Session associe prestige, studio BBC, producteur et expérience concrète d’être traité comme groupe légitime.
","[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,BBC canteen et studio public,,,,,,,,,,"[""S41-A159""]","[""CONCEPT-125""]",,,,,,
motif,MOTIF-187,registers/motifs/s41_hook_motifs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md,MOTIF-187 — Natalie au milieu d’Unknown Pleasures,MOTIF-187,,,"Motif chronologique : la naissance de Natalie Curtis s’insère entre début et fin des sessions de l’album, sans se confondre avec l’analyse esthétique du disque.
","[""Chapitre 8"", ""Chapitre 12""]",,,,,,,Natalie au milieu d’Unknown Pleasures,,,,,,,,,,"[""S41-A160""]","[""CONCEPT-122"", ""CONCEPT-124""]",,,,,,
motif,MOTIF-188,registers/motifs/s41_hook_motifs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md,MOTIF-188 — Piccadilly comme seuil post-album,MOTIF-188,,,"Motif de transition : la session Piccadilly Radio rassemble « Chance », « Atrocity Exhibition » et « These Days », ouvrant déjà au-delà d’Unknown Pleasures.
","[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 8""]",,,,,,,Piccadilly comme seuil post-album,,,,,,,,,,"[""S41-A161""]","[""CONCEPT-103""]",,,,,,
motif,MOTIF-189,registers/motifs/s41_hook_motifs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md,MOTIF-189 — Transmission en deux sessions,MOTIF-189,,,"Motif discographique : « Transmission » passe par Central Sound puis Strawberry avant de devenir FAC 13 avec « Novelty ».
","[""Chapitre 4"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,Transmission en deux sessions,,,,,,,,,,"[""S41-A162""]","[""CONCEPT-103""]",,,,,,
motif,MOTIF-190,registers/motifs/s41_hook_motifs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md,MOTIF-190 — Atmosphere ouvre Nashville sans death march,MOTIF-190,,,"Motif anti-téléologique : au Nashville Rooms, « Atmosphere » ouvre le set comme morceau lent et contrariant, avant toute connotation funéraire stabilisée.
","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,Atmosphere ouvre Nashville sans death march,,,,,,,,,,"[""S41-A163""]","[""CONCEPT-126""]",,,,,,
motif,MOTIF-191,registers/motifs/s41_hook_motifs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md,MOTIF-191 — Factory Flick comme image hors pochette,MOTIF-191,,,"Motif audiovisuel : *The Factory Flick* rassemble films Factory, Bowdon Vale, Charles Salem et Malcolm Whitehead, et participe à la fabrication audiovisuelle de Joy Division.
","[""Chapitre 5"", ""Chapitre 14""]",,,,,,,Factory Flick comme image hors pochette,,,,,,,,,,"[""S41-A164""]","[""CONCEPT-127""]",,,,,,
motif,MOTIF-192,registers/motifs/s41_hook_motifs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md,MOTIF-192 — octobre carrefour Factory / Fast / Sordide / Buzzcocks,MOTIF-192,,,"Motif de condensation : octobre 1979 superpose Earcom 2, FAC 13, session Sordide Sentimental et début de la tournée Buzzcocks.
","[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,octobre carrefour Factory Fast Sordide Buzzcocks,,,,,,,,,,"[""S41-A165""]","[""CONCEPT-128""]",,,,,,
motif,MOTIF-S34-001,registers/motifs/s34_fraser_fuoto_motifs_part_01.md,MOTIF-S34-001 — Manchester comme matrice perceptive,MOTIF-S34-001,,,"Motif selon lequel Manchester ne constitue pas seulement un décor ou une origine géographique, mais une matrice de perception, de montage, d’écoute et de production musicale.
","[""Chapitre 1"", ""Chapitre 3"", ""Chapitre 13""]",,,,,motif,S34,Manchester comme matrice perceptive,,"{""stabilite"": ""stable"", ""niveau_risque"": ""moyen""}","S34 — Fraser & Fuoto, Manchester, 1976, 2012","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,"[""S34-A001"", ""S34-A002"", ""S34-A011""]",,,"[""faire de Manchester une cause totale""]","[{""type"": ""nuance"", ""cible"": ""MYTH-003""}]",,,
motif,MOTIF-S34-002,registers/motifs/s34_fraser_fuoto_motifs_part_01.md,MOTIF-S34-002 — ville comme archive audiovisuelle,MOTIF-S34-002,,,"Motif dans lequel les images urbaines du documentaire de Grant Gee — nuit, ruines, rues, Crescents, immeubles, matériaux d’archive — forment une colonne vertébrale visuelle de l’histoire de Joy Division.
","[""Chapitre 1"", ""Chapitre 8"", ""Chapitre 14""]",,,,,motif,S34,ville comme archive audiovisuelle,,"{""stabilite"": ""stable"", ""niveau_risque"": ""faible""}","S34 — Fraser & Fuoto, Manchester, 1976, 2012","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,"[""S34-A002"", ""S34-A006""]",,,"[""confondre film documentaire et preuve factuelle brute""]","[{""type"": ""prolonge"", ""cible"": ""S29-A007""}]",,,
motif,MOTIF-S34-003,registers/motifs/s34_fraser_fuoto_motifs_part_01.md,MOTIF-S34-003 — espace sonore séparé,MOTIF-S34-003,,,"Motif désignant le sentiment que les instruments, la voix et la production de Joy Division occupent chacun une zone distincte, comme si la musique formalisait la distance urbaine et le défaut de connexion.
","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 13""]",,,,,motif,S34,espace sonore séparé,,"{""stabilite"": ""stable"", ""niveau_risque"": ""moyen""}","S34 — Fraser & Fuoto, Manchester, 1976, 2012","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,"[""S34-A008"", ""S34-A010""]",,,"[""attribuer l’espace sonore exclusivement à Hannett""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-006""}, {""type"": ""nuance"", ""cible"": ""MYTH-004""}]",,,
motif,MOTIF-S34-004,registers/motifs/s34_fraser_fuoto_motifs_part_01.md,MOTIF-S34-004 — danse contre aliénation,MOTIF-S34-004,,,"Motif selon lequel l’appel à la danse dans « Transmission » ne nie pas l’aliénation urbaine, mais l’organise en geste rythmique, répétitif, collectif et potentiellement libérateur.
","[""Chapitre 3"", ""Chapitre 7"", ""Chapitre 13"", ""Chapitre 14""]",,,,,motif,S34,danse contre aliénation,,"{""stabilite"": ""a_consolider"", ""niveau_risque"": ""moyen""}","S34 — Fraser & Fuoto, Manchester, 1976, 2012","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,"[""S34-A009"", ""S34-A012""]",,,"[""transformer « Transmission » en solution théorique unique""]","[{""type"": ""relie"", ""cible"": ""S13""}]",,,
motif,MOTIF-033,registers/motifs/s45_curtis_motifs_1979_annik_apollo_rainbow_marriage_collapse.md,MOTIF-033 — maîtresse invisible,MOTIF-033,,,"Motif désignant l’entrée d’Annik Honoré dans le récit domestique par détour : périphrase, faux statut professionnel, présence visible mais non comprise, silence et médiation du groupe.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,maîtresse invisible,,,,,,,,,,"[""S45-A109"", ""S45-A110""]","[""CONCEPT-029""]",,,,,,
motif,MOTIF-034,registers/motifs/s45_curtis_motifs_1979_annik_apollo_rainbow_marriage_collapse.md,MOTIF-034 — loge comme théâtre de dépossession,MOTIF-034,,,"Motif désignant les espaces backstage où la place de Deborah Curtis devient incertaine, observée, déplacée ou refusée, tandis que la vérité de la relation Ian/Annik reste cachée.
","[""Chapitre 10""]",,,,,,,loge comme théâtre de dépossession,,,,,,,,,,"[""S45-A110"", ""S45-A111""]","[""CONCEPT-018"", ""CONCEPT-030""]",,,,,,
